"sim.id","status","reg.of.origin","w","alpha","beta","sigma_E","carry.cap","energy.gradient","max.K","num.of.bins","max.time","max.richness","replicate","disturb_frequency","temperate_disturb_intensity","tropical_disturb_intensity","specn.gradient","specn.factor","gamma"
7806,"to.run","tropical",10.9109922,5.11004125091309e-06,0.0006314683848339,5.861489784,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7807,"to.run","tropical",2.763507137,2.46484646328078e-07,2.40908798143268e-07,2.31626568,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7808,"to.run","tropical",9.134352085,6.13878023285303e-05,3.79419266398076e-05,10.64570049,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7809,"to.run","tropical",1.684466371,2.26201301808611e-07,0.000100351986290143,8.424615764,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7810,"to.run","tropical",5.004497468,1.33922274298683e-08,1.53151217976252e-05,4.668393847,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7811,"to.run","tropical",2.411443257,2.59623015555956e-07,1.01908710432609e-07,2.508252949,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7812,"to.run","tropical",2.933098624,3.53585421877689e-07,1.50576636196206e-05,3.269396733,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7813,"to.run","tropical",9.413517168,2.67786475945322e-07,3.19756104945463e-05,8.451168089,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7814,"to.run","tropical",8.199139884,6.9163095730936e-05,0.000222855589390393,1.505923778,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7815,"to.run","tropical",3.672120831,3.42730550870689e-07,0.000298047534759148,6.939932968,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7816,"to.run","tropical",5.950016448,1.53232357742964e-06,0.000817620123684485,2.532506484,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7817,"to.run","tropical",1.831138978,5.02682658227407e-05,4.95580521099352e-07,8.62780725,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7818,"to.run","tropical",4.538842406,4.64984105817269e-05,6.54980523494518e-07,10.95281065,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7819,"to.run","tropical",10.69208805,9.35259161282281e-08,0.000627645690143668,2.739981107,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7820,"to.run","tropical",7.247141897,7.38521860323769e-06,1.65393366447512e-05,7.191308226,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7821,"to.run","tropical",7.646182497,2.48762059111369e-07,0.000140716217298381,6.37983174,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7822,"to.run","tropical",4.124896565,1.64866873823042e-06,3.33092076546107e-07,9.182582622,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7823,"to.run","tropical",5.056896127,9.37323816126422e-06,0.00150572092557898,4.217469072,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7824,"to.run","tropical",10.96077372,1.90017357400524e-05,4.67462535137623e-06,6.823269368,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7825,"to.run","tropical",9.550823564,3.01043365144073e-05,9.94479747091605e-07,1.709323795,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7826,"to.run","tropical",10.53548396,1.39142735438826e-08,0.000296980122463731,6.706440131,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7827,"to.run","tropical",9.123050923,7.58748095532615e-08,6.75139960539401e-07,6.606772506,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7828,"to.run","tropical",8.821821158,2.93692488420036e-07,2.34325481984331e-07,5.341709395,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7829,"to.run","tropical",3.678781289,1.67026648963217e-07,1.5530339224675e-07,10.61948785,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7830,"to.run","tropical",8.621515295,8.15308237015292e-06,0.00169863896842675,8.112716844,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7831,"to.run","tropical",10.86311589,6.2938308232996e-06,7.37464275642708e-06,3.58469532,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7832,"to.run","tropical",3.93605549,4.3676085450591e-05,0.00253252351170917,10.25677538,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7833,"to.run","tropical",4.99351107,2.41218403630548e-05,2.82871284132506e-07,5.208116631,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7834,"to.run","tropical",9.121315239,1.30070425513067e-05,3.01673426380506e-05,9.163007456,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7835,"to.run","tropical",1.771516692,4.01211814293728e-07,0.000591035653564263,8.546650476,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7836,"to.run","tropical",4.636968099,2.02870376408559e-06,0.00010701731855139,5.121433045,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7837,"to.run","tropical",5.425924672,2.0204019779046e-08,4.38595309640401e-05,6.14416832,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7838,"to.run","tropical",2.567141325,3.10384055248298e-05,0.00355658681389649,6.422847185,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7839,"to.run","tropical",6.822052702,6.68563929896391e-05,0.00848485685719067,10.74024304,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7840,"to.run","tropical",10.70162179,1.05226304635357e-06,2.50445256240479e-06,1.736379549,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7841,"to.run","tropical",10.89499833,4.98270820536954e-05,4.14436953909192e-07,8.695038053,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7842,"to.run","tropical",2.764520365,3.45186761158411e-08,7.44552317919276e-07,9.725549092,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7843,"to.run","tropical",6.421304244,9.01463221950746e-08,0.00255079921110855,10.89865585,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7844,"to.run","tropical",4.84303892,9.11696920801443e-07,4.19895635987099e-07,10.65147644,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7845,"to.run","tropical",7.761640508,7.87481549196453e-07,3.12496043406668e-06,7.364213186,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7846,"to.run","tropical",3.692937797,5.49511310673767e-07,6.66305195986441e-07,1.653892939,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7847,"to.run","tropical",5.692509423,1.43547568321938e-08,2.30700067717619e-07,2.28414755,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7848,"to.run","tropical",2.718000823,3.77854032136983e-06,1.55621612134757e-06,5.927847805,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7849,"to.run","tropical",4.691894624,7.28230393942372e-06,0.000383118414719778,7.632448602,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7850,"to.run","tropical",8.254052726,2.55074406604935e-07,0.000167920979552112,2.893787137,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7851,"to.run","tropical",5.861491043,6.11261432679673e-05,2.39538228270893e-07,2.775983933,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7852,"to.run","tropical",1.638024667,9.38482176530429e-06,7.3037283169137e-07,2.155603256,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7853,"to.run","tropical",8.8454623,1.59640721161615e-08,5.34997544836615e-07,2.569524002,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7854,"to.run","tropical",5.183216358,8.34562993199106e-05,9.10973874137999e-06,9.574108495,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7855,"to.run","tropical",10.81018085,7.43515129093783e-08,1.44120412670696e-06,5.248605317,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7856,"to.run","tropical",3.828839559,1.3956740639371e-08,6.4106064327385e-05,9.783416711,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7857,"to.run","tropical",9.478821495,1.10360958060271e-07,8.2718172890657e-05,9.248265639,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7858,"to.run","tropical",1.822392309,7.61488140544302e-06,3.11742986045062e-07,10.78819617,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7859,"to.run","tropical",9.864587506,9.80791571385277e-08,6.23135806053922e-07,7.345430159,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7860,"to.run","tropical",5.719307309,8.70288342113516e-08,0.00407687147160995,7.91523276,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7861,"to.run","tropical",2.091009635,1.21352121178678e-08,0.00198266159864133,8.921833394,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7862,"to.run","tropical",4.332779845,1.1441488041191e-07,0.00343553017187163,1.341706455,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7863,"to.run","tropical",9.374165692,5.85068178847432e-06,3.77002979065085e-07,9.19993681,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7864,"to.run","tropical",3.768498417,1.37618735802736e-08,1.50555342088201e-07,7.876361626,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7865,"to.run","tropical",6.870351414,1.78297197939983e-08,8.48734660124091e-05,5.317768919,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7866,"to.run","tropical",9.367322697,3.89784322148627e-07,3.72255672214263e-06,3.438757869,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7867,"to.run","tropical",1.71154024,9.12249638631292e-07,6.08760368141249e-05,1.08147703,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7868,"to.run","tropical",8.027787433,3.34345120961094e-06,5.9221182783286e-06,5.211061434,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7869,"to.run","tropical",7.988245372,7.82739497265067e-06,5.2040511675026e-07,8.869569079,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7870,"to.run","tropical",5.63962381,2.02797767614337e-08,6.84979089663627e-05,6.955921228,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7871,"to.run","tropical",5.369311105,4.85047557501479e-07,4.68266715356709e-06,10.84963059,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7872,"to.run","tropical",6.621767878,7.85067037354271e-05,3.99950231956963e-07,6.280434559,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7873,"to.run","tropical",10.28483226,1.79979538553093e-05,1.90226764409047e-06,6.232784178,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7874,"to.run","tropical",3.304664142,7.85363822902963e-08,5.84691233039161e-06,8.864448049,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7875,"to.run","tropical",3.218137544,9.09848792401227e-07,0.00143416674169493,1.877224093,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7876,"to.run","tropical",5.202158933,1.11009659872257e-08,0.000824365072715284,3.561119806,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7877,"to.run","tropical",4.335208057,1.08245334791427e-07,0.00502066260262039,4.566041202,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7878,"to.run","tropical",9.648075503,6.58256395007117e-07,0.00157034529988834,3.49055458,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7879,"to.run","tropical",2.771945357,9.20251964020861e-06,5.55808387155561e-07,2.750184877,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7880,"to.run","tropical",5.933187286,9.17571777181563e-05,8.98215251468281e-05,6.729220808,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7881,"to.run","tropical",5.297133668,2.13215996274666e-07,0.00131768925036002,5.833931483,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7882,"to.run","tropical",6.64263843,6.01403044068555e-05,0.000144353336710855,9.099489692,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7883,"to.run","tropical",7.561623155,7.03742338809074e-05,2.23691667522225e-05,8.50515234,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7884,"to.run","tropical",10.78554063,3.95466772021993e-05,1.96654784946421e-06,4.474437976,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7885,"to.run","tropical",3.321611485,9.35111375154012e-07,1.32709420881652e-07,9.068744843,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7886,"to.run","tropical",3.408115962,1.37956418792112e-05,4.40596089234583e-06,3.517642281,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7887,"to.run","tropical",8.96836084,1.63108347584535e-05,1.3312739134138e-06,6.92963554,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7888,"to.run","tropical",9.31671715,5.14127098298738e-06,0.00243589855058958,2.562157334,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7889,"to.run","tropical",2.135077064,2.11402594981996e-06,0.000244495574742325,2.751596516,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7890,"to.run","tropical",10.63312016,2.10219185466697e-07,4.26252086624444e-05,3.263773009,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7891,"to.run","tropical",2.473228997,1.01218203769805e-08,6.14374695600895e-05,8.91963252,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7892,"to.run","tropical",2.436269428,1.83319159339355e-08,1.72726259025586e-06,4.883764797,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7893,"to.run","tropical",10.25229935,2.20702711585816e-08,1.08763670122356e-07,10.11222033,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7894,"to.run","tropical",6.070356026,1.1283370971793e-08,0.00555305757076243,2.218470512,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7895,"to.run","tropical",2.548510171,2.20283768217661e-07,0.00039423092861266,10.87835157,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7896,"to.run","tropical",4.483020521,2.99955801414574e-08,2.49242858259479e-06,8.552879206,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7897,"to.run","tropical",7.598210258,2.36800045773442e-06,0.000523497099789789,4.107758339,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7898,"to.run","tropical",4.117723744,1.41010256636408e-08,0.00225809393870855,1.19865358,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7899,"to.run","tropical",4.515734093,1.09216226432412e-08,7.97720267107029e-06,7.822830613,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7900,"to.run","tropical",2.478457069,4.42980392897614e-08,0.000395582963822521,5.387360667,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7901,"to.run","tropical",7.588776091,2.12616004701626e-05,1.5777331548723e-06,9.837007054,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7902,"to.run","tropical",2.850699645,1.1678068463372e-05,0.000173310298792779,1.742437856,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7903,"to.run","tropical",10.54378137,1.2334491953511e-07,0.00755707624618018,5.53669556,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7904,"to.run","tropical",9.97848492,5.6578730156751e-08,7.76236463946554e-06,9.880362706,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7905,"to.run","tropical",10.43697054,7.99921443352822e-08,2.09276586525907e-05,8.001592417,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7906,"to.run","tropical",8.236907512,1.76962591652252e-08,0.00115207692709987,4.046156112,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7907,"to.run","tropical",4.703570659,1.7362048457372e-08,2.9651083374765e-05,6.848908024,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7908,"to.run","tropical",8.810175403,3.91402397894998e-08,1.78461735875547e-07,9.7045377,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7909,"to.run","tropical",1.111495086,1.95862612943861e-08,4.49892447940056e-07,5.465235593,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7910,"to.run","tropical",10.40308712,1.48437478021211e-08,6.4149249676049e-07,4.373730397,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7911,"to.run","tropical",10.93749226,1.22983001741437e-06,2.80069488997937e-07,6.669086087,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7912,"to.run","tropical",4.574057452,1.43524472048421e-05,1.04248650323561e-05,5.157649816,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7913,"to.run","tropical",8.476350635,6.01192277078763e-06,2.08592812102785e-07,9.326606648,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7914,"to.run","tropical",8.929090238,1.84630815950771e-08,6.45698253920193e-05,2.537075881,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7915,"to.run","tropical",8.058590064,1.17986138068201e-08,4.81526884978253e-06,7.586490432,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7916,"to.run","tropical",5.758250387,5.86994041765841e-07,5.04907015381596e-05,1.01026819,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7917,"to.run","tropical",5.94654526,4.26980786638335e-08,0.00368261323802258,4.204509285,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7918,"to.run","tropical",4.080524488,7.50655140496863e-06,8.59812581917372e-06,10.50132881,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7919,"to.run","tropical",7.950122463,6.54285551594142e-06,0.00632901055564786,1.125525096,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7920,"to.run","tropical",9.227933056,3.47460323769287e-05,8.38364648426285e-06,1.790907654,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7921,"to.run","tropical",5.347176407,2.00006477431499e-07,0.00510516633845431,3.132883705,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7922,"to.run","tropical",6.147326528,7.6476194137384e-05,0.000253033653369076,10.94843259,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7923,"to.run","tropical",7.630109677,8.69522981705475e-05,0.00325995622229935,5.920395876,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7924,"to.run","tropical",2.431665865,1.43462657355297e-08,1.85774169296214e-06,7.276341181,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7925,"to.run","tropical",4.444873937,3.75219285392557e-05,1.07271819498195e-05,1.05961335,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7926,"to.run","tropical",5.057635823,1.94803432490851e-05,1.17826524610488e-07,3.858539987,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7927,"to.run","tropical",1.853110058,7.88821557832882e-06,3.5664732501342e-07,10.86480417,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7928,"to.run","tropical",10.32571928,1.43113482862796e-07,3.21876270038773e-05,8.576923249,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7929,"to.run","tropical",9.383840667,1.01810933150383e-06,7.20498763787839e-06,1.682749909,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7930,"to.run","tropical",9.794332962,5.16877949319854e-07,0.00107047806090645,9.107639786,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7931,"to.run","tropical",10.35712468,2.75463501732495e-06,1.0955046315472e-07,2.228714071,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7932,"to.run","tropical",1.724606335,5.06352193887076e-05,0.00152251049849625,5.099183606,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7933,"to.run","tropical",4.787594405,9.13046783773633e-08,7.65942022096368e-06,10.27543645,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7934,"to.run","tropical",6.378649228,1.22328411436892e-07,8.43806110420511e-06,6.542082393,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7935,"to.run","tropical",2.050501387,8.70992842200325e-06,0.00572338390667894,1.142666143,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7936,"to.run","tropical",9.016877056,1.01433985983378e-05,2.3898530479281e-05,10.67365281,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7937,"to.run","tropical",8.396417458,5.27676414507478e-05,5.76061660588786e-05,8.700655325,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7938,"to.run","tropical",1.521490134,7.09448866233316e-07,0.00471608501121517,1.799524132,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
7939,"to.run","tropical",5.821695732,2.77181797626094e-05,0.00207577979333891,4.654198484,"on","off",10000,11,30000,5000,1,100,0.99,0.75,"off",NA,0.1
