sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness,replicate,disturb_frequency,temperate_disturb_intensity,tropical_disturb_intensity,specn.gradient,specn.factor,gamma
6575,to.run,tropical,5.763512451,-4.689128921,-2.499836947,5.555755151,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6576,to.run,tropical,9.921983358,-5.898777985,-4.470590078,10.84328898,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6577,to.run,tropical,9.643394706,-5.32900949,-3.367564595,8.503983781,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6578,to.run,tropical,4.899895435,-6.366888961,-6.862566926,2.33555687,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6579,to.run,tropical,8.773206988,-4.629640386,-5.102933934,3.151735127,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6580,to.run,tropical,10.60617997,-5.050778128,-5.066276689,9.483795377,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6581,to.run,tropical,5.346594848,-6.607102396,-5.310896374,5.653411855,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6582,to.run,tropical,8.125146787,-4.20424729,-5.177840743,10.1576779,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6583,to.run,tropical,4.999943689,-5.41328324,-3.806220151,10.16557738,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6584,to.run,tropical,4.253521519,-7.858888933,-6.835428363,9.198545838,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6585,to.run,tropical,8.57087148,-5.614206177,-3.519037058,6.669011576,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6586,to.run,tropical,3.026922551,-6.338727994,-2.922179127,7.154771612,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6587,to.run,tropical,8.111212225,-7.692411847,-4.462885733,8.948002899,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6588,to.run,tropical,2.21691921,-5.887804483,-6.437036871,5.396965485,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6589,to.run,tropical,3.45488514,-4.150666766,-2.468383494,5.125872531,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6590,to.run,tropical,2.433043794,-5.165039795,-4.933305234,6.654852851,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6591,to.run,tropical,3.396294151,-5.786097186,-4.631221061,2.51647832,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6592,to.run,tropical,1.589343773,-7.028173564,-3.4314291,9.074608454,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6593,to.run,tropical,7.422882585,-4.887829884,-5.790643947,5.956413663,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6594,to.run,tropical,9.762692127,-5.392236226,-5.501796862,2.405091831,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6595,to.run,tropical,8.789146774,-4.679017184,-3.477605893,2.102892791,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6596,to.run,tropical,8.973088259,-5.40579621,-3.14162526,2.107910634,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6597,to.run,tropical,5.552744536,-6.080656823,-6.930798297,1.047142794,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6598,to.run,tropical,5.10084082,-6.019743578,-4.243430233,3.384043552,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6599,to.run,tropical,9.108702428,-6.480509634,-3.737694048,9.788228792,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6600,to.run,tropical,7.049332903,-6.198058251,-2.34169646,1.772186574,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6601,to.run,tropical,7.547239281,-4.742992998,-3.548041474,2.385385601,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6602,to.run,tropical,4.531972719,-4.284891097,-5.731164305,1.475245749,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6603,to.run,tropical,3.702601459,-7.410075819,-4.944808149,1.339188734,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6604,to.run,tropical,10.92684061,-5.00071334,-6.385544434,10.16089018,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6605,to.run,tropical,7.334932644,-4.097370601,-6.340167221,9.402003939,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6606,to.run,tropical,3.132081352,-4.100830146,-3.799409959,2.788714165,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6607,to.run,tropical,2.293723481,-6.597497719,-5.267882839,5.952679451,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6608,to.run,tropical,5.781180343,-6.424203772,-4.886216977,4.069585271,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6609,to.run,tropical,10.2407447,-4.196195964,-2.302955598,3.743769619,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6610,to.run,tropical,6.987609671,-7.573406721,-5.080553846,2.282438554,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6611,to.run,tropical,10.76170695,-4.260959534,-5.857074345,5.293819133,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6612,to.run,tropical,8.317925119,-6.615351601,-3.548606571,7.959449637,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6613,to.run,tropical,4.567269121,-5.867757577,-6.950710413,4.350607185,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6614,to.run,tropical,5.314736906,-5.844822803,-3.569345528,8.012464334,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6615,to.run,tropical,2.482115607,-5.141128201,-3.04162702,9.405349148,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6616,to.run,tropical,1.130775755,-6.376838,-4.462532556,9.826320067,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6617,to.run,tropical,8.155660661,-7.388847435,-5.459618755,8.665893501,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6618,to.run,tropical,2.031842357,-6.639068955,-3.313938614,4.220276276,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6619,to.run,tropical,5.462843486,-5.49338061,-5.476423783,1.421170078,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6620,to.run,tropical,7.401010451,-7.770509287,-3.126456491,9.927099223,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6621,to.run,tropical,10.9183862,-4.593329441,-6.439431811,7.381051452,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6622,to.run,tropical,5.955935779,-7.149418617,-3.0112815,6.544931162,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6623,to.run,tropical,5.843495244,-5.842151889,-4.544994163,8.663299481,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6624,to.run,tropical,2.734423349,-7.454049655,-2.835409126,1.968612945,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6625,to.run,tropical,8.548209445,-6.700539438,-3.207884225,8.480164876,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6626,to.run,tropical,5.538954892,-5.515694825,-2.489267196,9.752179877,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6627,to.run,tropical,6.111697838,-6.976071006,-5.607799935,1.076685955,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6628,to.run,tropical,3.075451133,-5.460496805,-4.771535751,10.34916985,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6629,to.run,tropical,3.286581427,-6.057311572,-5.639921321,5.069656581,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6630,to.run,tropical,6.957119963,-4.247292333,-5.350408372,8.887633897,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6631,to.run,tropical,6.748721983,-4.569993852,-2.681996731,10.76127625,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6632,to.run,tropical,1.770643803,-6.516465849,-6.450710233,4.334025459,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6633,to.run,tropical,1.355405796,-6.74319268,-4.988715501,8.87214821,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6634,to.run,tropical,7.427954922,-4.685862561,-4.969624532,1.893609161,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6635,to.run,tropical,10.286152,-6.192633947,-4.817603726,1.43699902,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6636,to.run,tropical,6.980924224,-6.736486351,-6.114999518,6.149337382,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6637,to.run,tropical,6.60900748,-7.60876585,-5.671348999,1.480893275,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6638,to.run,tropical,6.260277239,-7.740397854,-3.702249933,1.891961276,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6639,to.run,tropical,10.85095224,-5.242170534,-2.919722476,7.883255215,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6640,to.run,tropical,6.076418223,-5.327797584,-4.894078277,1.348385337,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6641,to.run,tropical,7.827880787,-4.381813409,-6.199678479,5.309109244,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6642,to.run,tropical,7.015412176,-6.793226918,-5.556949364,8.592940512,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6643,to.run,tropical,3.388686778,-4.268765181,-2.989354958,9.317969546,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6644,to.run,tropical,3.581659267,-7.19206793,-6.178771591,4.824625169,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6645,to.run,tropical,8.293096234,-4.830484976,-3.051036324,7.155548189,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6646,to.run,tropical,5.525708314,-7.101477965,-4.37892515,4.449866504,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6647,to.run,tropical,2.751267684,-7.876973716,-5.399824987,6.322787741,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6648,to.run,tropical,8.466982696,-4.551863835,-5.624114561,3.600091069,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6649,to.run,tropical,2.049876404,-5.259569979,-2.990509809,6.728606223,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6650,to.run,tropical,9.64544949,-4.231700362,-6.479877844,10.05846678,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6651,to.run,tropical,7.146449717,-5.296584958,-2.809388667,6.660218785,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6652,to.run,tropical,6.571595388,-4.627519406,-6.603685632,1.564868178,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6653,to.run,tropical,4.287773191,-6.55242326,-3.412179664,2.021137454,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6654,to.run,tropical,5.531314455,-6.430536459,-2.676910867,4.283418559,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6655,to.run,tropical,6.004409726,-5.72925041,-2.10720896,10.90600507,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6656,to.run,tropical,2.808663611,-7.619391466,-5.754368962,8.143653394,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6657,to.run,tropical,6.296306028,-7.224863714,-6.875696548,1.789741839,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6658,to.run,tropical,1.752757457,-5.647734428,-5.88510884,7.142164494,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6659,to.run,tropical,3.777559326,-4.993983327,-6.389872502,5.932336728,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6660,to.run,tropical,3.126995192,-4.531044851,-5.073802876,3.690976548,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6661,to.run,tropical,3.84790481,-6.512817051,-6.578347628,3.931108628,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6662,to.run,tropical,9.950941029,-4.804741802,-5.587090501,5.752783002,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6663,to.run,tropical,5.462353233,-7.76674243,-4.167087706,10.64078546,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6664,to.run,tropical,8.799848898,-5.506257162,-5.357288488,5.236321021,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6665,to.run,tropical,9.806190349,-6.573434373,-2.282626586,9.440970958,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6666,to.run,tropical,5.131242095,-5.64828827,-5.11348243,10.53827351,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6667,to.run,tropical,1.638084805,-4.344861432,-2.233421938,3.864735248,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6668,to.run,tropical,4.354874917,-7.202231268,-5.633735662,6.408493979,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6669,to.run,tropical,8.237259466,-6.523665505,-3.56334922,6.813783179,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6670,to.run,tropical,4.376153335,-5.314366689,-6.315040978,3.562868944,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6671,to.run,tropical,7.304141225,-4.927421797,-2.948946142,9.780839683,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6672,to.run,tropical,9.40614554,-5.911006896,-3.18697654,9.823023876,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6673,to.run,tropical,9.561316647,-4.687699928,-4.787975831,10.87334685,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6674,to.run,tropical,4.91359281,-5.891615221,-4.716621527,2.016209011,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6675,to.run,tropical,4.804938856,-5.9929807,-3.597724556,7.187750022,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6676,to.run,tropical,9.95445426,-6.320106721,-6.628010455,8.047337699,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6677,to.run,tropical,7.443157629,-6.550806867,-3.766854625,2.485884308,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6678,to.run,tropical,8.410786487,-7.506284359,-3.050429442,9.908105916,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6679,to.run,tropical,7.053034465,-6.807353882,-5.883417466,2.626703001,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6680,to.run,tropical,10.03081611,-6.893294041,-6.795280048,2.218664695,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6681,to.run,tropical,3.937301551,-4.919098577,-5.076758183,10.77556857,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6682,to.run,tropical,2.912601099,-4.887274791,-5.27953923,7.271102654,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6683,to.run,tropical,9.864509433,-7.424850877,-4.768156539,1.1919943,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6684,to.run,tropical,6.033394857,-5.937895398,-5.065834153,9.291641446,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6685,to.run,tropical,9.77057543,-5.611038058,-2.408410423,10.98877475,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6686,to.run,tropical,2.891936224,-5.976627904,-6.129912283,9.680955162,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6687,to.run,tropical,8.581030524,-6.455601468,-6.250647188,4.969110749,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6688,to.run,tropical,8.244988927,-6.295607597,-3.934003856,10.36241783,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6689,to.run,tropical,10.43724818,-7.952961061,-6.91378334,4.24772896,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6690,to.run,tropical,6.47646587,-4.322672918,-6.669447578,10.72447562,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6691,to.run,tropical,8.117438677,-7.682241227,-3.105804793,6.625984538,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6692,to.run,tropical,4.889050998,-5.970502981,-2.321719365,6.793290378,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6693,to.run,tropical,2.008731262,-4.719313532,-5.963979302,9.246903536,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6694,to.run,tropical,10.27302089,-5.606418327,-3.783284215,2.984444775,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6695,to.run,tropical,3.832325003,-6.303385896,-5.343102124,7.18989635,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6696,to.run,tropical,6.905731588,-5.762758917,-2.222892045,3.245646149,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6697,to.run,tropical,2.103606049,-4.843622112,-2.914054215,1.252237301,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6698,to.run,tropical,9.405070321,-7.329138968,-3.298619284,8.565051247,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6699,to.run,tropical,4.179636844,-4.11819308,-5.886470116,7.381569447,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6700,to.run,tropical,8.82851337,-6.105987607,-6.771376417,1.57868913,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6701,to.run,tropical,3.675082074,-4.281027176,-5.167367104,7.737978132,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6702,to.run,tropical,3.186452849,-4.396242918,-3.293034875,7.915447707,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6703,to.run,tropical,6.167968364,-4.996471249,-2.33246875,8.452289597,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6704,to.run,tropical,3.68950592,-5.29372491,-3.633950251,2.240618706,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6705,to.run,tropical,2.811683273,-5.407946217,-3.493214463,2.511717867,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6706,to.run,tropical,6.185761375,-7.707012521,-2.761872961,2.774306253,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6707,to.run,tropical,6.627829358,-6.305766326,-3.469216725,1.088694678,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6708,to.run,tropical,2.291568545,-5.876702543,-2.705961202,7.337886432,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6709,to.run,tropical,3.56367604,-4.229180951,-4.771777544,4.727508851,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6710,to.run,tropical,8.17935276,-5.151101762,-3.61682504,3.77720049,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6711,to.run,tropical,10.61409936,-5.102037698,-6.360876087,2.725085007,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6712,to.run,tropical,2.001408466,-6.119485529,-3.319142324,3.037111414,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6713,to.run,tropical,8.632226895,-7.518870977,-6.663774258,3.218708817,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6714,to.run,tropical,10.47966355,-4.867609316,-5.595999652,3.534315046,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6715,to.run,tropical,9.186346884,-6.247370412,-4.941911581,2.700976894,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6716,to.run,tropical,4.082923307,-6.274176081,-2.282875014,10.21676764,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6717,to.run,tropical,7.495794605,-7.890008484,-2.113287334,4.453134585,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6718,to.run,tropical,10.53355451,-7.413752628,-6.805667074,1.851092092,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6719,to.run,tropical,10.5373265,-6.309619368,-4.061361114,4.778178052,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6720,to.run,tropical,4.399792034,-4.931451303,-6.849941614,6.433435196,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6721,to.run,tropical,3.624741101,-7.980934219,-4.173593958,8.870109261,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6722,to.run,tropical,2.654539332,-5.585617234,-6.508863846,4.203135277,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6723,to.run,tropical,4.221680566,-4.377690958,-3.848546057,9.380385183,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6724,to.run,tropical,6.101252066,-5.173353872,-2.907490827,10.98470485,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6725,to.run,tropical,10.23968471,-6.949851363,-5.249791685,3.134429924,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6726,to.run,tropical,6.109596984,-4.595695122,-6.330081625,5.372964913,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6727,to.run,tropical,3.576212608,-6.66557794,-6.595283108,4.787299963,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6728,to.run,tropical,1.46460887,-5.68686293,-5.247783429,10.65576709,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6729,to.run,tropical,5.178562583,-6.268907479,-2.018641077,7.411165022,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6730,to.run,tropical,9.540015023,-7.793618708,-4.335155946,9.061353338,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6731,to.run,tropical,4.472306777,-5.080786848,-5.320513098,10.19062189,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6732,to.run,tropical,2.314423205,-5.807318343,-5.428826783,1.58622448,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6733,to.run,tropical,4.744868645,-4.995112058,-5.086889698,5.776428556,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6734,to.run,tropical,7.314202284,-7.796915341,-6.907267961,7.968827883,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6735,to.run,tropical,4.900789337,-5.14013515,-6.817304416,1.446715094,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6736,to.run,tropical,7.896278488,-6.809222173,-2.60743353,8.568543169,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6737,to.run,tropical,7.894134125,-6.866091161,-4.989679881,6.916737248,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6738,to.run,tropical,6.549006232,-4.68049149,-4.653094629,6.10140463,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6739,to.run,tropical,5.296244078,-7.654418499,-4.988317449,5.526017664,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6740,to.run,tropical,5.527200628,-7.829371524,-3.489549488,1.254819661,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6741,to.run,tropical,4.064432589,-6.605036764,-5.004177674,10.61843609,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6742,to.run,tropical,6.78353944,-5.830655959,-4.490208386,10.8762744,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6743,to.run,tropical,10.10370304,-5.562156546,-6.815131247,7.343595581,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6744,to.run,tropical,2.426040821,-6.914511606,-5.510121326,5.255413469,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6745,to.run,tropical,5.150476253,-7.179076272,-2.185790091,3.666259052,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6746,to.run,tropical,3.109257507,-6.473471407,-2.324515477,1.80569488,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6747,to.run,tropical,5.287503709,-6.109767538,-2.194504113,4.301415634,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6748,to.run,tropical,2.326899752,-4.6579282,-3.037023179,9.940501029,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6749,to.run,tropical,5.600964459,-7.514114015,-3.226114036,4.066751985,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6750,to.run,tropical,10.42957059,-5.2967675,-6.670166849,5.024238412,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6751,to.run,tropical,8.619738616,-6.01325912,-6.322476104,6.737913975,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6752,to.run,tropical,10.32909829,-4.391049009,-6.382003122,6.969883844,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6753,to.run,tropical,5.706784976,-5.794944133,-3.187280696,6.700171376,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6754,to.run,tropical,7.035880677,-7.485741294,-2.48267142,3.18071288,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6755,to.run,tropical,5.849896806,-6.231960857,-4.986704549,9.201267445,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6756,to.run,tropical,2.088063165,-7.230809215,-6.087184961,1.366557809,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6757,to.run,tropical,3.47726833,-6.260397512,-5.127173905,7.255828149,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6758,to.run,tropical,5.985145307,-7.099466388,-4.468956613,5.334789382,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6759,to.run,tropical,4.728667081,-4.155614872,-2.432486605,4.569261385,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6760,to.run,tropical,10.3469137,-6.20629014,-6.616774095,8.736676401,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6761,to.run,tropical,6.239860779,-4.891420059,-6.451272381,2.734520479,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6762,to.run,tropical,4.171446717,-7.367120902,-3.228663888,5.932089732,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6763,to.run,tropical,3.779660295,-4.53276567,-5.477006122,8.371889085,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6764,to.run,tropical,8.875405077,-7.175417577,-3.380951718,6.110010228,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6765,to.run,tropical,8.024625125,-7.288201268,-5.838349856,5.75086916,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6766,to.run,tropical,2.650276387,-7.340435415,-5.032705665,6.878999406,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6767,to.run,tropical,1.644575388,-5.738924091,-4.460603015,6.725373793,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6768,to.run,tropical,8.547056216,-5.091275916,-2.300415673,7.549177407,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6769,to.run,tropical,7.20410033,-4.496324044,-6.710624147,9.651255558,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6770,to.run,tropical,2.695767667,-5.166302465,-5.476171477,4.968463759,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
6771,to.run,tropical,1.622140523,-6.090147156,-5.79537978,10.60116156,on,on,10000,11,30000,5000,1,0,0,0,off,NA,0.1
