sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness,replicate,disturb_frequency,temperate_disturb_intensity,tropical_disturb_intensity
2706,completed,tropical,9,1e-06,1e-04,3,on,off,40000,11,30000,3000,2,0,0,0
2707,completed,tropical,9,1e-06,1e-04,3,on,off,40000,11,30000,3000,3,0,0,0
2708,completed,tropical,9,1e-06,1e-04,3,on,off,40000,11,30000,3000,4,0,0,0
2709,completed,tropical,9,1e-06,1e-04,3,on,off,40000,11,30000,3000,5,0,0,0
2710,completed,tropical,9,1e-06,1e-04,3,on,off,40000,11,30000,3000,6,0,0,0
2711,completed,tropical,9,1e-06,1e-04,3,on,off,40000,11,30000,3000,7,0,0,0
2712,completed,tropical,9,1e-06,1e-04,3,on,off,40000,11,30000,3000,8,0,0,0
2713,completed,tropical,9,1e-06,1e-04,3,on,off,40000,11,30000,3000,9,0,0,0
2714,completed,tropical,9,1e-06,1e-04,3,on,off,40000,11,30000,3000,10,0,0,0
2715,completed,tropical,9,1e-06,1e-04,3,on,on,40000,11,30000,3000,1,0,0,0
2716,completed,tropical,9,1e-06,1e-04,3,on,on,40000,11,30000,3000,2,0,0,0
2717,completed,tropical,9,1e-06,1e-04,3,on,on,40000,11,30000,3000,3,0,0,0
2718,completed,tropical,9,1e-06,1e-04,3,on,on,40000,11,30000,3000,4,0,0,0
2719,completed,tropical,9,1e-06,1e-04,3,on,on,40000,11,30000,3000,5,0,0,0
2720,completed,tropical,9,1e-06,1e-04,3,on,on,40000,11,30000,3000,6,0,0,0
2721,completed,tropical,9,1e-06,1e-04,3,on,on,40000,11,30000,3000,7,0,0,0
2722,completed,tropical,9,1e-06,1e-04,3,on,on,40000,11,30000,3000,8,0,0,0
2723,completed,tropical,9,1e-06,1e-04,3,on,on,40000,11,30000,3000,9,0,0,0
2724,completed,tropical,9,1e-06,1e-04,3,on,on,40000,11,30000,3000,10,0,0,0
2725,completed,tropical,9,1e-06,1e-04,9,off,off,40000,11,30000,3000,1,0,0,0
2726,completed,tropical,9,1e-06,1e-04,9,off,off,40000,11,30000,3000,2,0,0,0
2727,completed,tropical,9,1e-06,1e-04,9,off,off,40000,11,30000,3000,3,0,0,0
2728,completed,tropical,9,1e-06,1e-04,9,off,off,40000,11,30000,3000,4,0,0,0
2729,completed,tropical,9,1e-06,1e-04,9,off,off,40000,11,30000,3000,5,0,0,0
2730,completed,tropical,9,1e-06,1e-04,9,off,off,40000,11,30000,3000,6,0,0,0
2731,completed,tropical,9,1e-06,1e-04,9,off,off,40000,11,30000,3000,7,0,0,0
2732,completed,tropical,9,1e-06,1e-04,9,off,off,40000,11,30000,3000,8,0,0,0
2733,completed,tropical,9,1e-06,1e-04,9,off,off,40000,11,30000,3000,9,0,0,0
2734,completed,tropical,9,1e-06,1e-04,9,off,off,40000,11,30000,3000,10,0,0,0
2735,completed,tropical,9,1e-06,1e-04,9,off,on,40000,11,30000,3000,1,0,0,0
2736,completed,tropical,9,1e-06,1e-04,9,off,on,40000,11,30000,3000,2,0,0,0
2737,completed,tropical,9,1e-06,1e-04,9,off,on,40000,11,30000,3000,3,0,0,0
2738,completed,tropical,9,1e-06,1e-04,9,off,on,40000,11,30000,3000,4,0,0,0
2739,completed,tropical,9,1e-06,1e-04,9,off,on,40000,11,30000,3000,5,0,0,0
2740,completed,tropical,9,1e-06,1e-04,9,off,on,40000,11,30000,3000,6,0,0,0
2741,completed,tropical,9,1e-06,1e-04,9,off,on,40000,11,30000,3000,7,0,0,0
2742,completed,tropical,9,1e-06,1e-04,9,off,on,40000,11,30000,3000,8,0,0,0
2743,completed,tropical,9,1e-06,1e-04,9,off,on,40000,11,30000,3000,9,0,0,0
2744,completed,tropical,9,1e-06,1e-04,9,off,on,40000,11,30000,3000,10,0,0,0
2745,completed,tropical,9,1e-06,1e-04,9,on,off,40000,11,30000,3000,1,0,0,0
2746,completed,tropical,9,1e-06,1e-04,9,on,off,40000,11,30000,3000,2,0,0,0
2747,completed,tropical,9,1e-06,1e-04,9,on,off,40000,11,30000,3000,3,0,0,0
2748,completed,tropical,9,1e-06,1e-04,9,on,off,40000,11,30000,3000,4,0,0,0
2749,completed,tropical,9,1e-06,1e-04,9,on,off,40000,11,30000,3000,5,0,0,0
2750,completed,tropical,9,1e-06,1e-04,9,on,off,40000,11,30000,3000,6,0,0,0
2751,completed,tropical,9,1e-06,1e-04,9,on,off,40000,11,30000,3000,7,0,0,0
2752,completed,tropical,9,1e-06,1e-04,9,on,off,40000,11,30000,3000,8,0,0,0
2753,completed,tropical,9,1e-06,1e-04,9,on,off,40000,11,30000,3000,9,0,0,0
2754,completed,tropical,9,1e-06,1e-04,9,on,off,40000,11,30000,3000,10,0,0,0
2755,completed,tropical,9,1e-06,1e-04,9,on,on,40000,11,30000,3000,1,0,0,0
2756,completed,tropical,9,1e-06,1e-04,9,on,on,40000,11,30000,3000,2,0,0,0
2757,completed,tropical,9,1e-06,1e-04,9,on,on,40000,11,30000,3000,3,0,0,0
2758,completed,tropical,9,1e-06,1e-04,9,on,on,40000,11,30000,3000,4,0,0,0
2759,completed,tropical,9,1e-06,1e-04,9,on,on,40000,11,30000,3000,5,0,0,0
2760,completed,tropical,9,1e-06,1e-04,9,on,on,40000,11,30000,3000,6,0,0,0
2761,completed,tropical,9,1e-06,1e-04,9,on,on,40000,11,30000,3000,7,0,0,0
2762,completed,tropical,9,1e-06,1e-04,9,on,on,40000,11,30000,3000,8,0,0,0
2763,completed,tropical,9,1e-06,1e-04,9,on,on,40000,11,30000,3000,9,0,0,0
2764,completed,tropical,9,1e-06,1e-04,9,on,on,40000,11,30000,3000,10,0,0,0
2765,completed,temperate,3,1e-06,1e-04,3,off,off,40000,11,30000,3000,1,0,0,0
2766,completed,temperate,3,1e-06,1e-04,3,off,off,40000,11,30000,3000,2,0,0,0
2767,completed,temperate,3,1e-06,1e-04,3,off,off,40000,11,30000,3000,3,0,0,0
2768,completed,temperate,3,1e-06,1e-04,3,off,off,40000,11,30000,3000,4,0,0,0
2769,completed,temperate,3,1e-06,1e-04,3,off,off,40000,11,30000,3000,5,0,0,0
2770,completed,temperate,3,1e-06,1e-04,3,off,off,40000,11,30000,3000,6,0,0,0
2771,completed,temperate,3,1e-06,1e-04,3,off,off,40000,11,30000,3000,7,0,0,0
2772,completed,temperate,3,1e-06,1e-04,3,off,off,40000,11,30000,3000,8,0,0,0
2773,completed,temperate,3,1e-06,1e-04,3,off,off,40000,11,30000,3000,9,0,0,0
2774,completed,temperate,3,1e-06,1e-04,3,off,off,40000,11,30000,3000,10,0,0,0
2775,completed,temperate,3,1e-06,1e-04,3,off,on,40000,11,30000,3000,1,0,0,0
2776,completed,temperate,3,1e-06,1e-04,3,off,on,40000,11,30000,3000,2,0,0,0
2777,completed,temperate,3,1e-06,1e-04,3,off,on,40000,11,30000,3000,3,0,0,0
2778,completed,temperate,3,1e-06,1e-04,3,off,on,40000,11,30000,3000,4,0,0,0
2779,completed,temperate,3,1e-06,1e-04,3,off,on,40000,11,30000,3000,5,0,0,0
2780,completed,temperate,3,1e-06,1e-04,3,off,on,40000,11,30000,3000,6,0,0,0
2781,completed,temperate,3,1e-06,1e-04,3,off,on,40000,11,30000,3000,7,0,0,0
2782,completed,temperate,3,1e-06,1e-04,3,off,on,40000,11,30000,3000,8,0,0,0
2783,completed,temperate,3,1e-06,1e-04,3,off,on,40000,11,30000,3000,9,0,0,0
2784,completed,temperate,3,1e-06,1e-04,3,off,on,40000,11,30000,3000,10,0,0,0
2785,completed,temperate,3,1e-06,1e-04,3,on,off,40000,11,30000,3000,1,0,0,0
2786,completed,temperate,3,1e-06,1e-04,3,on,off,40000,11,30000,3000,2,0,0,0
2787,completed,temperate,3,1e-06,1e-04,3,on,off,40000,11,30000,3000,3,0,0,0
2788,completed,temperate,3,1e-06,1e-04,3,on,off,40000,11,30000,3000,4,0,0,0
2789,completed,temperate,3,1e-06,1e-04,3,on,off,40000,11,30000,3000,5,0,0,0
2790,completed,temperate,3,1e-06,1e-04,3,on,off,40000,11,30000,3000,6,0,0,0
2791,completed,temperate,3,1e-06,1e-04,3,on,off,40000,11,30000,3000,7,0,0,0
2792,completed,temperate,3,1e-06,1e-04,3,on,off,40000,11,30000,3000,8,0,0,0
2793,completed,temperate,3,1e-06,1e-04,3,on,off,40000,11,30000,3000,9,0,0,0
2794,completed,temperate,3,1e-06,1e-04,3,on,off,40000,11,30000,3000,10,0,0,0
2795,completed,temperate,3,1e-06,1e-04,3,on,on,40000,11,30000,3000,1,0,0,0
2796,completed,temperate,3,1e-06,1e-04,3,on,on,40000,11,30000,3000,2,0,0,0
2797,completed,temperate,3,1e-06,1e-04,3,on,on,40000,11,30000,3000,3,0,0,0
2798,completed,temperate,3,1e-06,1e-04,3,on,on,40000,11,30000,3000,4,0,0,0
2799,completed,temperate,3,1e-06,1e-04,3,on,on,40000,11,30000,3000,5,0,0,0
2800,completed,temperate,3,1e-06,1e-04,3,on,on,40000,11,30000,3000,6,0,0,0
2801,completed,temperate,3,1e-06,1e-04,3,on,on,40000,11,30000,3000,7,0,0,0
2802,completed,temperate,3,1e-06,1e-04,3,on,on,40000,11,30000,3000,8,0,0,0
2803,completed,temperate,3,1e-06,1e-04,3,on,on,40000,11,30000,3000,9,0,0,0
2804,completed,temperate,3,1e-06,1e-04,3,on,on,40000,11,30000,3000,10,0,0,0
2805,completed,temperate,3,1e-06,1e-04,9,off,off,40000,11,30000,3000,1,0,0,0
2806,completed,temperate,3,1e-06,1e-04,9,off,off,40000,11,30000,3000,2,0,0,0
2807,completed,temperate,3,1e-06,1e-04,9,off,off,40000,11,30000,3000,3,0,0,0
2808,completed,temperate,3,1e-06,1e-04,9,off,off,40000,11,30000,3000,4,0,0,0
2809,completed,temperate,3,1e-06,1e-04,9,off,off,40000,11,30000,3000,5,0,0,0
2810,completed,temperate,3,1e-06,1e-04,9,off,off,40000,11,30000,3000,6,0,0,0
2811,completed,temperate,3,1e-06,1e-04,9,off,off,40000,11,30000,3000,7,0,0,0
2812,completed,temperate,3,1e-06,1e-04,9,off,off,40000,11,30000,3000,8,0,0,0
2813,completed,temperate,3,1e-06,1e-04,9,off,off,40000,11,30000,3000,9,0,0,0
2814,completed,temperate,3,1e-06,1e-04,9,off,off,40000,11,30000,3000,10,0,0,0
2815,completed,temperate,3,1e-06,1e-04,9,off,on,40000,11,30000,3000,1,0,0,0
2816,completed,temperate,3,1e-06,1e-04,9,off,on,40000,11,30000,3000,2,0,0,0
2817,completed,temperate,3,1e-06,1e-04,9,off,on,40000,11,30000,3000,3,0,0,0
2818,completed,temperate,3,1e-06,1e-04,9,off,on,40000,11,30000,3000,4,0,0,0
2819,completed,temperate,3,1e-06,1e-04,9,off,on,40000,11,30000,3000,5,0,0,0
2820,completed,temperate,3,1e-06,1e-04,9,off,on,40000,11,30000,3000,6,0,0,0
2821,completed,temperate,3,1e-06,1e-04,9,off,on,40000,11,30000,3000,7,0,0,0
2822,completed,temperate,3,1e-06,1e-04,9,off,on,40000,11,30000,3000,8,0,0,0
2823,completed,temperate,3,1e-06,1e-04,9,off,on,40000,11,30000,3000,9,0,0,0
2824,completed,temperate,3,1e-06,1e-04,9,off,on,40000,11,30000,3000,10,0,0,0
2825,completed,temperate,3,1e-06,1e-04,9,on,off,40000,11,30000,3000,1,0,0,0
2826,completed,temperate,3,1e-06,1e-04,9,on,off,40000,11,30000,3000,2,0,0,0
2827,completed,temperate,3,1e-06,1e-04,9,on,off,40000,11,30000,3000,3,0,0,0
2828,completed,temperate,3,1e-06,1e-04,9,on,off,40000,11,30000,3000,4,0,0,0
2829,completed,temperate,3,1e-06,1e-04,9,on,off,40000,11,30000,3000,5,0,0,0
2830,completed,temperate,3,1e-06,1e-04,9,on,off,40000,11,30000,3000,6,0,0,0
2831,completed,temperate,3,1e-06,1e-04,9,on,off,40000,11,30000,3000,7,0,0,0
2832,completed,temperate,3,1e-06,1e-04,9,on,off,40000,11,30000,3000,8,0,0,0
2833,completed,temperate,3,1e-06,1e-04,9,on,off,40000,11,30000,3000,9,0,0,0
2834,completed,temperate,3,1e-06,1e-04,9,on,off,40000,11,30000,3000,10,0,0,0
2835,completed,temperate,3,1e-06,1e-04,9,on,on,40000,11,30000,3000,1,0,0,0
2836,completed,temperate,3,1e-06,1e-04,9,on,on,40000,11,30000,3000,2,0,0,0
2837,completed,temperate,3,1e-06,1e-04,9,on,on,40000,11,30000,3000,3,0,0,0
2838,completed,temperate,3,1e-06,1e-04,9,on,on,40000,11,30000,3000,4,0,0,0
2839,completed,temperate,3,1e-06,1e-04,9,on,on,40000,11,30000,3000,5,0,0,0
2840,completed,temperate,3,1e-06,1e-04,9,on,on,40000,11,30000,3000,6,0,0,0
2841,completed,temperate,3,1e-06,1e-04,9,on,on,40000,11,30000,3000,7,0,0,0
2842,completed,temperate,3,1e-06,1e-04,9,on,on,40000,11,30000,3000,8,0,0,0
2843,completed,temperate,3,1e-06,1e-04,9,on,on,40000,11,30000,3000,9,0,0,0
2844,completed,temperate,3,1e-06,1e-04,9,on,on,40000,11,30000,3000,10,0,0,0
2845,completed,temperate,9,1e-06,1e-04,3,off,off,40000,11,30000,3000,1,0,0,0
2846,completed,temperate,9,1e-06,1e-04,3,off,off,40000,11,30000,3000,2,0,0,0
2847,completed,temperate,9,1e-06,1e-04,3,off,off,40000,11,30000,3000,3,0,0,0
2848,completed,temperate,9,1e-06,1e-04,3,off,off,40000,11,30000,3000,4,0,0,0
2849,completed,temperate,9,1e-06,1e-04,3,off,off,40000,11,30000,3000,5,0,0,0
2850,completed,temperate,9,1e-06,1e-04,3,off,off,40000,11,30000,3000,6,0,0,0
2851,completed,temperate,9,1e-06,1e-04,3,off,off,40000,11,30000,3000,7,0,0,0
2852,completed,temperate,9,1e-06,1e-04,3,off,off,40000,11,30000,3000,8,0,0,0
2853,completed,temperate,9,1e-06,1e-04,3,off,off,40000,11,30000,3000,9,0,0,0
2854,completed,temperate,9,1e-06,1e-04,3,off,off,40000,11,30000,3000,10,0,0,0
2855,completed,temperate,9,1e-06,1e-04,3,off,on,40000,11,30000,3000,1,0,0,0
2856,completed,temperate,9,1e-06,1e-04,3,off,on,40000,11,30000,3000,2,0,0,0
2857,completed,temperate,9,1e-06,1e-04,3,off,on,40000,11,30000,3000,3,0,0,0
2858,completed,temperate,9,1e-06,1e-04,3,off,on,40000,11,30000,3000,4,0,0,0
2859,completed,temperate,9,1e-06,1e-04,3,off,on,40000,11,30000,3000,5,0,0,0
2860,completed,temperate,9,1e-06,1e-04,3,off,on,40000,11,30000,3000,6,0,0,0
2861,completed,temperate,9,1e-06,1e-04,3,off,on,40000,11,30000,3000,7,0,0,0
2862,completed,temperate,9,1e-06,1e-04,3,off,on,40000,11,30000,3000,8,0,0,0
2863,completed,temperate,9,1e-06,1e-04,3,off,on,40000,11,30000,3000,9,0,0,0
2864,completed,temperate,9,1e-06,1e-04,3,off,on,40000,11,30000,3000,10,0,0,0
2865,completed,temperate,9,1e-06,1e-04,3,on,off,40000,11,30000,3000,1,0,0,0
2866,completed,temperate,9,1e-06,1e-04,3,on,off,40000,11,30000,3000,2,0,0,0
2867,completed,temperate,9,1e-06,1e-04,3,on,off,40000,11,30000,3000,3,0,0,0
2868,completed,temperate,9,1e-06,1e-04,3,on,off,40000,11,30000,3000,4,0,0,0
2869,completed,temperate,9,1e-06,1e-04,3,on,off,40000,11,30000,3000,5,0,0,0
2870,completed,temperate,9,1e-06,1e-04,3,on,off,40000,11,30000,3000,6,0,0,0
2871,completed,temperate,9,1e-06,1e-04,3,on,off,40000,11,30000,3000,7,0,0,0
2872,completed,temperate,9,1e-06,1e-04,3,on,off,40000,11,30000,3000,8,0,0,0
2873,completed,temperate,9,1e-06,1e-04,3,on,off,40000,11,30000,3000,9,0,0,0
2874,completed,temperate,9,1e-06,1e-04,3,on,off,40000,11,30000,3000,10,0,0,0
2875,completed,temperate,9,1e-06,1e-04,3,on,on,40000,11,30000,3000,1,0,0,0
2876,completed,temperate,9,1e-06,1e-04,3,on,on,40000,11,30000,3000,2,0,0,0
2877,completed,temperate,9,1e-06,1e-04,3,on,on,40000,11,30000,3000,3,0,0,0
2878,completed,temperate,9,1e-06,1e-04,3,on,on,40000,11,30000,3000,4,0,0,0
2879,completed,temperate,9,1e-06,1e-04,3,on,on,40000,11,30000,3000,5,0,0,0
2880,completed,temperate,9,1e-06,1e-04,3,on,on,40000,11,30000,3000,6,0,0,0
2881,completed,temperate,9,1e-06,1e-04,3,on,on,40000,11,30000,3000,7,0,0,0
2882,completed,temperate,9,1e-06,1e-04,3,on,on,40000,11,30000,3000,8,0,0,0
2883,completed,temperate,9,1e-06,1e-04,3,on,on,40000,11,30000,3000,9,0,0,0
2884,completed,temperate,9,1e-06,1e-04,3,on,on,40000,11,30000,3000,10,0,0,0
2885,completed,temperate,9,1e-06,1e-04,9,off,off,40000,11,30000,3000,1,0,0,0
2886,completed,temperate,9,1e-06,1e-04,9,off,off,40000,11,30000,3000,2,0,0,0
2887,completed,temperate,9,1e-06,1e-04,9,off,off,40000,11,30000,3000,3,0,0,0
2888,completed,temperate,9,1e-06,1e-04,9,off,off,40000,11,30000,3000,4,0,0,0
2889,completed,temperate,9,1e-06,1e-04,9,off,off,40000,11,30000,3000,5,0,0,0
2890,completed,temperate,9,1e-06,1e-04,9,off,off,40000,11,30000,3000,6,0,0,0
2891,completed,temperate,9,1e-06,1e-04,9,off,off,40000,11,30000,3000,7,0,0,0
2892,completed,temperate,9,1e-06,1e-04,9,off,off,40000,11,30000,3000,8,0,0,0
2893,completed,temperate,9,1e-06,1e-04,9,off,off,40000,11,30000,3000,9,0,0,0
2894,completed,temperate,9,1e-06,1e-04,9,off,off,40000,11,30000,3000,10,0,0,0
2895,completed,temperate,9,1e-06,1e-04,9,off,on,40000,11,30000,3000,1,0,0,0
2896,completed,temperate,9,1e-06,1e-04,9,off,on,40000,11,30000,3000,2,0,0,0
2897,completed,temperate,9,1e-06,1e-04,9,off,on,40000,11,30000,3000,3,0,0,0
2898,completed,temperate,9,1e-06,1e-04,9,off,on,40000,11,30000,3000,4,0,0,0
2899,completed,temperate,9,1e-06,1e-04,9,off,on,40000,11,30000,3000,5,0,0,0
2900,completed,temperate,9,1e-06,1e-04,9,off,on,40000,11,30000,3000,6,0,0,0
2901,completed,temperate,9,1e-06,1e-04,9,off,on,40000,11,30000,3000,7,0,0,0
2902,completed,temperate,9,1e-06,1e-04,9,off,on,40000,11,30000,3000,8,0,0,0
2903,completed,temperate,9,1e-06,1e-04,9,off,on,40000,11,30000,3000,9,0,0,0
2904,completed,temperate,9,1e-06,1e-04,9,off,on,40000,11,30000,3000,10,0,0,0
2905,completed,temperate,9,1e-06,1e-04,9,on,off,40000,11,30000,3000,1,0,0,0
2906,completed,temperate,9,1e-06,1e-04,9,on,off,40000,11,30000,3000,2,0,0,0
2907,completed,temperate,9,1e-06,1e-04,9,on,off,40000,11,30000,3000,3,0,0,0
2908,completed,temperate,9,1e-06,1e-04,9,on,off,40000,11,30000,3000,4,0,0,0
2909,completed,temperate,9,1e-06,1e-04,9,on,off,40000,11,30000,3000,5,0,0,0
2910,completed,temperate,9,1e-06,1e-04,9,on,off,40000,11,30000,3000,6,0,0,0
2911,completed,temperate,9,1e-06,1e-04,9,on,off,40000,11,30000,3000,7,0,0,0
2912,completed,temperate,9,1e-06,1e-04,9,on,off,40000,11,30000,3000,8,0,0,0
2913,completed,temperate,9,1e-06,1e-04,9,on,off,40000,11,30000,3000,9,0,0,0
2914,completed,temperate,9,1e-06,1e-04,9,on,off,40000,11,30000,3000,10,0,0,0
2915,completed,temperate,9,1e-06,1e-04,9,on,on,40000,11,30000,3000,1,0,0,0
2916,completed,temperate,9,1e-06,1e-04,9,on,on,40000,11,30000,3000,2,0,0,0
2917,completed,temperate,9,1e-06,1e-04,9,on,on,40000,11,30000,3000,3,0,0,0
2918,completed,temperate,9,1e-06,1e-04,9,on,on,40000,11,30000,3000,4,0,0,0
2919,completed,temperate,9,1e-06,1e-04,9,on,on,40000,11,30000,3000,5,0,0,0
2920,completed,temperate,9,1e-06,1e-04,9,on,on,40000,11,30000,3000,6,0,0,0
2921,completed,temperate,9,1e-06,1e-04,9,on,on,40000,11,30000,3000,7,0,0,0
2922,completed,temperate,9,1e-06,1e-04,9,on,on,40000,11,30000,3000,8,0,0,0
2923,completed,temperate,9,1e-06,1e-04,9,on,on,40000,11,30000,3000,9,0,0,0
2924,completed,temperate,9,1e-06,1e-04,9,on,on,40000,11,30000,3000,10,0,0,0
2925,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,1,10,0.75,0.75
2926,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,2,10,0.75,0.75
2927,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,3,10,0.75,0.75
2928,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,4,10,0.75,0.75
2929,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,5,10,0.75,0.75
2930,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,6,10,0.75,0.75
2931,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,7,10,0.75,0.75
2932,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,8,10,0.75,0.75
2933,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,9,10,0.75,0.75
2934,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,10,10,0.75,0.75
2935,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,1,10,0.85,0.75
2936,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,2,10,0.85,0.75
2937,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,3,10,0.85,0.75
2938,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,4,10,0.85,0.75
2939,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,5,10,0.85,0.75
2940,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,6,10,0.85,0.75
2941,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,7,10,0.85,0.75
2942,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,8,10,0.85,0.75
2943,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,9,10,0.85,0.75
2944,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,10,10,0.85,0.75
2945,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,1,10,0.95,0.75
2946,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,2,10,0.95,0.75
2947,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,3,10,0.95,0.75
2948,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,4,10,0.95,0.75
2949,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,5,10,0.95,0.75
2950,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,6,10,0.95,0.75
2951,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,7,10,0.95,0.75
2952,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,8,10,0.95,0.75
2953,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,9,10,0.95,0.75
2954,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,10,10,0.95,0.75
2955,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,1,50,0.75,0.75
2956,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,2,50,0.75,0.75
2957,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,3,50,0.75,0.75
2958,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,4,50,0.75,0.75
2959,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,5,50,0.75,0.75
2960,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,6,50,0.75,0.75
2961,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,7,50,0.75,0.75
2962,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,8,50,0.75,0.75
2963,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,9,50,0.75,0.75
2964,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,10,50,0.75,0.75
2965,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,1,50,0.85,0.75
2966,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,2,50,0.85,0.75
2967,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,3,50,0.85,0.75
2968,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,4,50,0.85,0.75
2969,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,5,50,0.85,0.75
2970,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,6,50,0.85,0.75
2971,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,7,50,0.85,0.75
2972,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,8,50,0.85,0.75
2973,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,9,50,0.85,0.75
2974,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,10,50,0.85,0.75
2975,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,1,50,0.95,0.75
2976,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,2,50,0.95,0.75
2977,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,3,50,0.95,0.75
2978,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,4,50,0.95,0.75
2979,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,5,50,0.95,0.75
2980,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,6,50,0.95,0.75
2981,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,7,50,0.95,0.75
2982,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,8,50,0.95,0.75
2983,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,9,50,0.95,0.75
2984,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,10,50,0.95,0.75
2985,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,1,100,0.75,0.75
2986,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,2,100,0.75,0.75
2987,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,3,100,0.75,0.75
2988,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,4,100,0.75,0.75
2989,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,5,100,0.75,0.75
2990,to.run,tropical,3,1e-06,1e-04,1,on,on,40000,11,30000,3000,6,100,0.75,0.75
