sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness
2304,completed,temperate,9,1.00E-06,0.001,11,off,off,10000,11,30000,3000
2305,completed,temperate,9,1.00E-07,1.00E-06,1,on,on,10000,11,30000,3000
2306,completed,temperate,9,1.00E-07,1.00E-06,1,on,off,10000,11,30000,3000
2307,completed,temperate,9,1.00E-07,1.00E-06,1,off,on,10000,11,30000,3000
2308,completed,temperate,9,1.00E-07,1.00E-06,1,off,off,10000,11,30000,3000
2309,completed,temperate,9,1.00E-07,1.00E-06,3,on,on,10000,11,30000,3000
2310,completed,temperate,9,1.00E-07,1.00E-06,3,on,off,10000,11,30000,3000
2311,completed,temperate,9,1.00E-07,1.00E-06,3,off,on,10000,11,30000,3000
2312,completed,temperate,9,1.00E-07,1.00E-06,3,off,off,10000,11,30000,3000
2313,completed,temperate,9,1.00E-07,1.00E-06,5,on,on,10000,11,30000,3000
2314,completed,temperate,9,1.00E-07,1.00E-06,5,on,off,10000,11,30000,3000
2315,completed,temperate,9,1.00E-07,1.00E-06,5,off,on,10000,11,30000,3000
2316,completed,temperate,9,1.00E-07,1.00E-06,5,off,off,10000,11,30000,3000
2317,completed,temperate,9,1.00E-07,1.00E-06,7,on,on,10000,11,30000,3000
2318,completed,temperate,9,1.00E-07,1.00E-06,7,on,off,10000,11,30000,3000
2319,completed,temperate,9,1.00E-07,1.00E-06,7,off,on,10000,11,30000,3000
2320,completed,temperate,9,1.00E-07,1.00E-06,7,off,off,10000,11,30000,3000
2321,completed,temperate,9,1.00E-07,1.00E-06,9,on,on,10000,11,30000,3000
2322,completed,temperate,9,1.00E-07,1.00E-06,9,on,off,10000,11,30000,3000
2323,completed,temperate,9,1.00E-07,1.00E-06,9,off,on,10000,11,30000,3000
2324,completed,temperate,9,1.00E-07,1.00E-06,9,off,off,10000,11,30000,3000
2325,completed,temperate,9,1.00E-07,1.00E-06,11,on,on,10000,11,30000,3000
2326,completed,temperate,9,1.00E-07,1.00E-06,11,on,off,10000,11,30000,3000
2327,completed,temperate,9,1.00E-07,1.00E-06,11,off,on,10000,11,30000,3000
2328,completed,temperate,9,1.00E-07,1.00E-06,11,off,off,10000,11,30000,3000
2329,completed,temperate,9,1.00E-07,1.00E-05,1,on,on,10000,11,30000,3000
2330,completed,temperate,9,1.00E-07,1.00E-05,1,on,off,10000,11,30000,3000
2331,completed,temperate,9,1.00E-07,1.00E-05,1,off,on,10000,11,30000,3000
2332,completed,temperate,9,1.00E-07,1.00E-05,1,off,off,10000,11,30000,3000
2333,completed,temperate,9,1.00E-07,1.00E-05,3,on,on,10000,11,30000,3000
2334,completed,temperate,9,1.00E-07,1.00E-05,3,on,off,10000,11,30000,3000
2335,completed,temperate,9,1.00E-07,1.00E-05,3,off,on,10000,11,30000,3000
2336,completed,temperate,9,1.00E-07,1.00E-05,3,off,off,10000,11,30000,3000
2337,completed,temperate,9,1.00E-07,1.00E-05,5,on,on,10000,11,30000,3000
2338,completed,temperate,9,1.00E-07,1.00E-05,5,on,off,10000,11,30000,3000
2339,completed,temperate,9,1.00E-07,1.00E-05,5,off,on,10000,11,30000,3000
2340,completed,temperate,9,1.00E-07,1.00E-05,5,off,off,10000,11,30000,3000
2341,completed,temperate,9,1.00E-07,1.00E-05,7,on,on,10000,11,30000,3000
2342,completed,temperate,9,1.00E-07,1.00E-05,7,on,off,10000,11,30000,3000
2343,completed,temperate,9,1.00E-07,1.00E-05,7,off,on,10000,11,30000,3000
2344,completed,temperate,9,1.00E-07,1.00E-05,7,off,off,10000,11,30000,3000
2345,completed,temperate,9,1.00E-07,1.00E-05,9,on,on,10000,11,30000,3000
2346,completed,temperate,9,1.00E-07,1.00E-05,9,on,off,10000,11,30000,3000
2347,completed,temperate,9,1.00E-07,1.00E-05,9,off,on,10000,11,30000,3000
2348,completed,temperate,9,1.00E-07,1.00E-05,9,off,off,10000,11,30000,3000
2349,completed,temperate,9,1.00E-07,1.00E-05,11,on,on,10000,11,30000,3000
2350,completed,temperate,9,1.00E-07,1.00E-05,11,on,off,10000,11,30000,3000
2351,completed,temperate,9,1.00E-07,1.00E-05,11,off,on,10000,11,30000,3000
2352,completed,temperate,9,1.00E-07,1.00E-05,11,off,off,10000,11,30000,3000
2353,completed,temperate,9,1.00E-07,1.00E-04,1,on,on,10000,11,30000,3000
2354,completed,temperate,9,1.00E-07,1.00E-04,1,on,off,10000,11,30000,3000
2355,completed,temperate,9,1.00E-07,1.00E-04,1,off,on,10000,11,30000,3000
2356,completed,temperate,9,1.00E-07,1.00E-04,1,off,off,10000,11,30000,3000
2357,completed,temperate,9,1.00E-07,1.00E-04,3,on,on,10000,11,30000,3000
2358,completed,temperate,9,1.00E-07,1.00E-04,3,on,off,10000,11,30000,3000
2359,completed,temperate,9,1.00E-07,1.00E-04,3,off,on,10000,11,30000,3000
2360,completed,temperate,9,1.00E-07,1.00E-04,3,off,off,10000,11,30000,3000
2361,completed,temperate,9,1.00E-07,1.00E-04,5,on,on,10000,11,30000,3000
2362,completed,temperate,9,1.00E-07,1.00E-04,5,on,off,10000,11,30000,3000
2363,completed,temperate,9,1.00E-07,1.00E-04,5,off,on,10000,11,30000,3000
2364,completed,temperate,9,1.00E-07,1.00E-04,5,off,off,10000,11,30000,3000
2365,completed,temperate,9,1.00E-07,1.00E-04,7,on,on,10000,11,30000,3000
2366,completed,temperate,9,1.00E-07,1.00E-04,7,on,off,10000,11,30000,3000
2367,completed,temperate,9,1.00E-07,1.00E-04,7,off,on,10000,11,30000,3000
2368,completed,temperate,9,1.00E-07,1.00E-04,7,off,off,10000,11,30000,3000
2369,completed,temperate,9,1.00E-07,1.00E-04,9,on,on,10000,11,30000,3000
2370,completed,temperate,9,1.00E-07,1.00E-04,9,on,off,10000,11,30000,3000
2371,completed,temperate,9,1.00E-07,1.00E-04,9,off,on,10000,11,30000,3000
2372,completed,temperate,9,1.00E-07,1.00E-04,9,off,off,10000,11,30000,3000
2373,completed,temperate,9,1.00E-07,1.00E-04,11,on,on,10000,11,30000,3000
2374,completed,temperate,9,1.00E-07,1.00E-04,11,on,off,10000,11,30000,3000
2375,completed,temperate,9,1.00E-07,1.00E-04,11,off,on,10000,11,30000,3000
2376,completed,temperate,9,1.00E-07,1.00E-04,11,off,off,10000,11,30000,3000
2377,completed,temperate,11,1.00E-05,1.00E-04,1,on,on,10000,11,30000,3000
2378,completed,temperate,11,1.00E-05,1.00E-04,1,on,off,10000,11,30000,3000
2379,completed,temperate,11,1.00E-05,1.00E-04,1,off,on,10000,11,30000,3000
2380,completed,temperate,11,1.00E-05,1.00E-04,1,off,off,10000,11,30000,3000
2381,completed,temperate,11,1.00E-05,1.00E-04,3,on,on,10000,11,30000,3000
2382,completed,temperate,11,1.00E-05,1.00E-04,3,on,off,10000,11,30000,3000
2383,completed,temperate,11,1.00E-05,1.00E-04,3,off,on,10000,11,30000,3000
2384,completed,temperate,11,1.00E-05,1.00E-04,3,off,off,10000,11,30000,3000
2385,completed,temperate,11,1.00E-05,1.00E-04,5,on,on,10000,11,30000,3000
2386,completed,temperate,11,1.00E-05,1.00E-04,5,on,off,10000,11,30000,3000
2387,completed,temperate,11,1.00E-05,1.00E-04,5,off,on,10000,11,30000,3000
2388,completed,temperate,11,1.00E-05,1.00E-04,5,off,off,10000,11,30000,3000
2389,completed,temperate,11,1.00E-05,1.00E-04,7,on,on,10000,11,30000,3000
2390,completed,temperate,11,1.00E-05,1.00E-04,7,on,off,10000,11,30000,3000
2391,completed,temperate,11,1.00E-05,1.00E-04,7,off,on,10000,11,30000,3000
2392,completed,temperate,11,1.00E-05,1.00E-04,7,off,off,10000,11,30000,3000
2393,completed,temperate,11,1.00E-05,1.00E-04,9,on,on,10000,11,30000,3000
2394,completed,temperate,11,1.00E-05,1.00E-04,9,on,off,10000,11,30000,3000
2395,completed,temperate,11,1.00E-05,1.00E-04,9,off,on,10000,11,30000,3000
2396,completed,temperate,11,1.00E-05,1.00E-04,9,off,off,10000,11,30000,3000
2397,completed,temperate,11,1.00E-05,1.00E-04,11,on,on,10000,11,30000,3000
2398,completed,temperate,11,1.00E-05,1.00E-04,11,on,off,10000,11,30000,3000
2399,completed,temperate,11,1.00E-05,1.00E-04,11,off,on,10000,11,30000,3000
2400,completed,temperate,11,1.00E-05,1.00E-04,11,off,off,10000,11,30000,3000
2401,completed,temperate,11,1.00E-05,0.001,1,on,on,10000,11,30000,3000
2402,completed,temperate,11,1.00E-05,0.001,1,on,off,10000,11,30000,3000
2403,completed,temperate,11,1.00E-05,0.001,1,off,on,10000,11,30000,3000
2404,completed,temperate,11,1.00E-05,0.001,1,off,off,10000,11,30000,3000
2405,completed,temperate,11,1.00E-05,0.001,3,on,on,10000,11,30000,3000
2406,completed,temperate,11,1.00E-05,0.001,3,on,off,10000,11,30000,3000
2407,completed,temperate,11,1.00E-05,0.001,3,off,on,10000,11,30000,3000
2408,completed,temperate,11,1.00E-05,0.001,3,off,off,10000,11,30000,3000
2409,completed,temperate,11,1.00E-05,0.001,5,on,on,10000,11,30000,3000
2410,completed,temperate,11,1.00E-05,0.001,5,on,off,10000,11,30000,3000
2411,completed,temperate,11,1.00E-05,0.001,5,off,on,10000,11,30000,3000
2412,completed,temperate,11,1.00E-05,0.001,5,off,off,10000,11,30000,3000
2413,completed,temperate,11,1.00E-05,0.001,7,on,on,10000,11,30000,3000
2414,completed,temperate,11,1.00E-05,0.001,7,on,off,10000,11,30000,3000
2415,completed,temperate,11,1.00E-05,0.001,7,off,on,10000,11,30000,3000
2416,completed,temperate,11,1.00E-05,0.001,7,off,off,10000,11,30000,3000
2417,completed,temperate,11,1.00E-05,0.001,9,on,on,10000,11,30000,3000
2418,completed,temperate,11,1.00E-05,0.001,9,on,off,10000,11,30000,3000
2419,completed,temperate,11,1.00E-05,0.001,9,off,on,10000,11,30000,3000
2420,completed,temperate,11,1.00E-05,0.001,9,off,off,10000,11,30000,3000
2421,completed,temperate,11,1.00E-05,0.001,11,on,on,10000,11,30000,3000
2422,completed,temperate,11,1.00E-05,0.001,11,on,off,10000,11,30000,3000
2423,completed,temperate,11,1.00E-05,0.001,11,off,on,10000,11,30000,3000
2424,completed,temperate,11,1.00E-05,0.001,11,off,off,10000,11,30000,3000
2425,completed,temperate,11,1.00E-05,0.01,1,on,on,10000,11,30000,3000
2426,completed,temperate,11,1.00E-05,0.01,1,on,off,10000,11,30000,3000
2427,completed,temperate,11,1.00E-05,0.01,1,off,on,10000,11,30000,3000
2428,completed,temperate,11,1.00E-05,0.01,1,off,off,10000,11,30000,3000
2429,completed,temperate,11,1.00E-05,0.01,3,on,on,10000,11,30000,3000
2430,completed,temperate,11,1.00E-05,0.01,3,on,off,10000,11,30000,3000
2431,completed,temperate,11,1.00E-05,0.01,3,off,on,10000,11,30000,3000
2432,completed,temperate,11,1.00E-05,0.01,3,off,off,10000,11,30000,3000
2433,completed,temperate,11,1.00E-05,0.01,5,on,on,10000,11,30000,3000
2434,completed,temperate,11,1.00E-05,0.01,5,on,off,10000,11,30000,3000
2435,completed,temperate,11,1.00E-05,0.01,5,off,on,10000,11,30000,3000
2436,completed,temperate,11,1.00E-05,0.01,5,off,off,10000,11,30000,3000
2437,completed,temperate,11,1.00E-05,0.01,7,on,on,10000,11,30000,3000
2438,completed,temperate,11,1.00E-05,0.01,7,on,off,10000,11,30000,3000
2439,completed,temperate,11,1.00E-05,0.01,7,off,on,10000,11,30000,3000
2440,completed,temperate,11,1.00E-05,0.01,7,off,off,10000,11,30000,3000
2441,completed,temperate,11,1.00E-05,0.01,9,on,on,10000,11,30000,3000
2442,completed,temperate,11,1.00E-05,0.01,9,on,off,10000,11,30000,3000
2443,completed,temperate,11,1.00E-05,0.01,9,off,on,10000,11,30000,3000
2444,completed,temperate,11,1.00E-05,0.01,9,off,off,10000,11,30000,3000
2445,completed,temperate,11,1.00E-05,0.01,11,on,on,10000,11,30000,3000
2446,completed,temperate,11,1.00E-05,0.01,11,on,off,10000,11,30000,3000
2447,completed,temperate,11,1.00E-05,0.01,11,off,on,10000,11,30000,3000
2448,completed,temperate,11,1.00E-05,0.01,11,off,off,10000,11,30000,3000
2449,completed,temperate,11,1.00E-06,1.00E-05,1,on,on,10000,11,30000,3000
2450,completed,temperate,11,1.00E-06,1.00E-05,1,on,off,10000,11,30000,3000
2451,completed,temperate,11,1.00E-06,1.00E-05,1,off,on,10000,11,30000,3000
2452,completed,temperate,11,1.00E-06,1.00E-05,1,off,off,10000,11,30000,3000
2453,completed,temperate,11,1.00E-06,1.00E-05,3,on,on,10000,11,30000,3000
2454,completed,temperate,11,1.00E-06,1.00E-05,3,on,off,10000,11,30000,3000
2455,completed,temperate,11,1.00E-06,1.00E-05,3,off,on,10000,11,30000,3000
2456,completed,temperate,11,1.00E-06,1.00E-05,3,off,off,10000,11,30000,3000
2457,completed,temperate,11,1.00E-06,1.00E-05,5,on,on,10000,11,30000,3000
2458,completed,temperate,11,1.00E-06,1.00E-05,5,on,off,10000,11,30000,3000
2459,completed,temperate,11,1.00E-06,1.00E-05,5,off,on,10000,11,30000,3000
2460,completed,temperate,11,1.00E-06,1.00E-05,5,off,off,10000,11,30000,3000
2461,completed,temperate,11,1.00E-06,1.00E-05,7,on,on,10000,11,30000,3000
2462,completed,temperate,11,1.00E-06,1.00E-05,7,on,off,10000,11,30000,3000
2463,completed,temperate,11,1.00E-06,1.00E-05,7,off,on,10000,11,30000,3000
2464,completed,temperate,11,1.00E-06,1.00E-05,7,off,off,10000,11,30000,3000
2465,completed,temperate,11,1.00E-06,1.00E-05,9,on,on,10000,11,30000,3000
2466,completed,temperate,11,1.00E-06,1.00E-05,9,on,off,10000,11,30000,3000
2467,completed,temperate,11,1.00E-06,1.00E-05,9,off,on,10000,11,30000,3000
2468,completed,temperate,11,1.00E-06,1.00E-05,9,off,off,10000,11,30000,3000
2469,completed,temperate,11,1.00E-06,1.00E-05,11,on,on,10000,11,30000,3000
2470,completed,temperate,11,1.00E-06,1.00E-05,11,on,off,10000,11,30000,3000
2471,completed,temperate,11,1.00E-06,1.00E-05,11,off,on,10000,11,30000,3000
2472,completed,temperate,11,1.00E-06,1.00E-05,11,off,off,10000,11,30000,3000
2473,completed,temperate,11,1.00E-06,1.00E-04,1,on,on,10000,11,30000,3000
2474,completed,temperate,11,1.00E-06,1.00E-04,1,on,off,10000,11,30000,3000
2475,completed,temperate,11,1.00E-06,1.00E-04,1,off,on,10000,11,30000,3000
2476,completed,temperate,11,1.00E-06,1.00E-04,1,off,off,10000,11,30000,3000
2477,completed,temperate,11,1.00E-06,1.00E-04,3,on,on,10000,11,30000,3000
2478,completed,temperate,11,1.00E-06,1.00E-04,3,on,off,10000,11,30000,3000
2479,completed,temperate,11,1.00E-06,1.00E-04,3,off,on,10000,11,30000,3000
2480,completed,temperate,11,1.00E-06,1.00E-04,3,off,off,10000,11,30000,3000
2481,completed,temperate,11,1.00E-06,1.00E-04,5,on,on,10000,11,30000,3000
2482,completed,temperate,11,1.00E-06,1.00E-04,5,on,off,10000,11,30000,3000
2483,completed,temperate,11,1.00E-06,1.00E-04,5,off,on,10000,11,30000,3000
2484,completed,temperate,11,1.00E-06,1.00E-04,5,off,off,10000,11,30000,3000
2485,completed,temperate,11,1.00E-06,1.00E-04,7,on,on,10000,11,30000,3000
2486,completed,temperate,11,1.00E-06,1.00E-04,7,on,off,10000,11,30000,3000
2487,completed,temperate,11,1.00E-06,1.00E-04,7,off,on,10000,11,30000,3000
2488,completed,temperate,11,1.00E-06,1.00E-04,7,off,off,10000,11,30000,3000
2489,completed,temperate,11,1.00E-06,1.00E-04,9,on,on,10000,11,30000,3000
2490,completed,temperate,11,1.00E-06,1.00E-04,9,on,off,10000,11,30000,3000
2491,completed,temperate,11,1.00E-06,1.00E-04,9,off,on,10000,11,30000,3000
2492,completed,temperate,11,1.00E-06,1.00E-04,9,off,off,10000,11,30000,3000
2493,completed,temperate,11,1.00E-06,1.00E-04,11,on,on,10000,11,30000,3000
2494,completed,temperate,11,1.00E-06,1.00E-04,11,on,off,10000,11,30000,3000
2495,completed,temperate,11,1.00E-06,1.00E-04,11,off,on,10000,11,30000,3000
2496,completed,temperate,11,1.00E-06,1.00E-04,11,off,off,10000,11,30000,3000
2497,completed,temperate,11,1.00E-06,0.001,1,on,on,10000,11,30000,3000
2498,completed,temperate,11,1.00E-06,0.001,1,on,off,10000,11,30000,3000
2499,completed,temperate,11,1.00E-06,0.001,1,off,on,10000,11,30000,3000
2500,completed,temperate,11,1.00E-06,0.001,1,off,off,10000,11,30000,3000
2501,completed,temperate,11,1.00E-06,0.001,3,on,on,10000,11,30000,3000
2502,completed,temperate,11,1.00E-06,0.001,3,on,off,10000,11,30000,3000
2503,completed,temperate,11,1.00E-06,0.001,3,off,on,10000,11,30000,3000
2504,completed,temperate,11,1.00E-06,0.001,3,off,off,10000,11,30000,3000
2505,completed,temperate,11,1.00E-06,0.001,5,on,on,10000,11,30000,3000
2506,completed,temperate,11,1.00E-06,0.001,5,on,off,10000,11,30000,3000
2507,completed,temperate,11,1.00E-06,0.001,5,off,on,10000,11,30000,3000
2508,completed,temperate,11,1.00E-06,0.001,5,off,off,10000,11,30000,3000
2509,completed,temperate,11,1.00E-06,0.001,7,on,on,10000,11,30000,3000
2510,completed,temperate,11,1.00E-06,0.001,7,on,off,10000,11,30000,3000
2511,completed,temperate,11,1.00E-06,0.001,7,off,on,10000,11,30000,3000
2512,completed,temperate,11,1.00E-06,0.001,7,off,off,10000,11,30000,3000
2513,completed,temperate,11,1.00E-06,0.001,9,on,on,10000,11,30000,3000
2514,completed,temperate,11,1.00E-06,0.001,9,on,off,10000,11,30000,3000
2515,completed,temperate,11,1.00E-06,0.001,9,off,on,10000,11,30000,3000
2516,completed,temperate,11,1.00E-06,0.001,9,off,off,10000,11,30000,3000
2517,completed,temperate,11,1.00E-06,0.001,11,on,on,10000,11,30000,3000
2518,completed,temperate,11,1.00E-06,0.001,11,on,off,10000,11,30000,3000
2519,completed,temperate,11,1.00E-06,0.001,11,off,on,10000,11,30000,3000
2520,completed,temperate,11,1.00E-06,0.001,11,off,off,10000,11,30000,3000
2521,completed,temperate,11,1.00E-07,1.00E-06,1,on,on,10000,11,30000,3000
2522,completed,temperate,11,1.00E-07,1.00E-06,1,on,off,10000,11,30000,3000
2523,completed,temperate,11,1.00E-07,1.00E-06,1,off,on,10000,11,30000,3000
2524,completed,temperate,11,1.00E-07,1.00E-06,1,off,off,10000,11,30000,3000
2525,completed,temperate,11,1.00E-07,1.00E-06,3,on,on,10000,11,30000,3000
2526,completed,temperate,11,1.00E-07,1.00E-06,3,on,off,10000,11,30000,3000
2527,completed,temperate,11,1.00E-07,1.00E-06,3,off,on,10000,11,30000,3000
2528,completed,temperate,11,1.00E-07,1.00E-06,3,off,off,10000,11,30000,3000
2529,completed,temperate,11,1.00E-07,1.00E-06,5,on,on,10000,11,30000,3000
2530,completed,temperate,11,1.00E-07,1.00E-06,5,on,off,10000,11,30000,3000
2531,completed,temperate,11,1.00E-07,1.00E-06,5,off,on,10000,11,30000,3000
2532,completed,temperate,11,1.00E-07,1.00E-06,5,off,off,10000,11,30000,3000
2533,completed,temperate,11,1.00E-07,1.00E-06,7,on,on,10000,11,30000,3000
2534,completed,temperate,11,1.00E-07,1.00E-06,7,on,off,10000,11,30000,3000
2535,completed,temperate,11,1.00E-07,1.00E-06,7,off,on,10000,11,30000,3000
2536,completed,temperate,11,1.00E-07,1.00E-06,7,off,off,10000,11,30000,3000
2537,completed,temperate,11,1.00E-07,1.00E-06,9,on,on,10000,11,30000,3000
2538,completed,temperate,11,1.00E-07,1.00E-06,9,on,off,10000,11,30000,3000
2539,completed,temperate,11,1.00E-07,1.00E-06,9,off,on,10000,11,30000,3000
2540,completed,temperate,11,1.00E-07,1.00E-06,9,off,off,10000,11,30000,3000
2541,completed,temperate,11,1.00E-07,1.00E-06,11,on,on,10000,11,30000,3000
2542,completed,temperate,11,1.00E-07,1.00E-06,11,on,off,10000,11,30000,3000
2543,completed,temperate,11,1.00E-07,1.00E-06,11,off,on,10000,11,30000,3000
2544,completed,temperate,11,1.00E-07,1.00E-06,11,off,off,10000,11,30000,3000
2545,completed,temperate,11,1.00E-07,1.00E-05,1,on,on,10000,11,30000,3000
2546,completed,temperate,11,1.00E-07,1.00E-05,1,on,off,10000,11,30000,3000
2547,completed,temperate,11,1.00E-07,1.00E-05,1,off,on,10000,11,30000,3000
2548,completed,temperate,11,1.00E-07,1.00E-05,1,off,off,10000,11,30000,3000
2549,completed,temperate,11,1.00E-07,1.00E-05,3,on,on,10000,11,30000,3000
2550,completed,temperate,11,1.00E-07,1.00E-05,3,on,off,10000,11,30000,3000
2551,completed,temperate,11,1.00E-07,1.00E-05,3,off,on,10000,11,30000,3000
2552,completed,temperate,11,1.00E-07,1.00E-05,3,off,off,10000,11,30000,3000
2553,completed,temperate,11,1.00E-07,1.00E-05,5,on,on,10000,11,30000,3000
2554,completed,temperate,11,1.00E-07,1.00E-05,5,on,off,10000,11,30000,3000
2555,completed,temperate,11,1.00E-07,1.00E-05,5,off,on,10000,11,30000,3000
2556,completed,temperate,11,1.00E-07,1.00E-05,5,off,off,10000,11,30000,3000
2557,completed,temperate,11,1.00E-07,1.00E-05,7,on,on,10000,11,30000,3000
2558,completed,temperate,11,1.00E-07,1.00E-05,7,on,off,10000,11,30000,3000
2559,completed,temperate,11,1.00E-07,1.00E-05,7,off,on,10000,11,30000,3000
2560,completed,temperate,11,1.00E-07,1.00E-05,7,off,off,10000,11,30000,3000
2561,completed,temperate,11,1.00E-07,1.00E-05,9,on,on,10000,11,30000,3000
2562,completed,temperate,11,1.00E-07,1.00E-05,9,on,off,10000,11,30000,3000
2563,completed,temperate,11,1.00E-07,1.00E-05,9,off,on,10000,11,30000,3000
2564,completed,temperate,11,1.00E-07,1.00E-05,9,off,off,10000,11,30000,3000
2565,completed,temperate,11,1.00E-07,1.00E-05,11,on,on,10000,11,30000,3000
2566,completed,temperate,11,1.00E-07,1.00E-05,11,on,off,10000,11,30000,3000
2567,completed,temperate,11,1.00E-07,1.00E-05,11,off,on,10000,11,30000,3000
2568,completed,temperate,11,1.00E-07,1.00E-05,11,off,off,10000,11,30000,3000
2569,completed,temperate,11,1.00E-07,1.00E-04,1,on,on,10000,11,30000,3000
2570,completed,temperate,11,1.00E-07,1.00E-04,1,on,off,10000,11,30000,3000
2571,completed,temperate,11,1.00E-07,1.00E-04,1,off,on,10000,11,30000,3000
2572,completed,temperate,11,1.00E-07,1.00E-04,1,off,off,10000,11,30000,3000
2573,completed,temperate,11,1.00E-07,1.00E-04,3,on,on,10000,11,30000,3000
2574,completed,temperate,11,1.00E-07,1.00E-04,3,on,off,10000,11,30000,3000
2575,completed,temperate,11,1.00E-07,1.00E-04,3,off,on,10000,11,30000,3000
