sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness
2480,to.run,temperate,11,1e-06,1e-04,3,off,off,10000,11,30000,3000
2481,to.run,temperate,11,1e-06,1e-04,5,on,on,10000,11,30000,3000
2482,to.run,temperate,11,1e-06,1e-04,5,on,off,10000,11,30000,3000
2483,to.run,temperate,11,1e-06,1e-04,5,off,on,10000,11,30000,3000
2484,to.run,temperate,11,1e-06,1e-04,5,off,off,10000,11,30000,3000
2485,to.run,temperate,11,1e-06,1e-04,7,on,on,10000,11,30000,3000
2486,to.run,temperate,11,1e-06,1e-04,7,on,off,10000,11,30000,3000
2487,to.run,temperate,11,1e-06,1e-04,7,off,on,10000,11,30000,3000
2488,to.run,temperate,11,1e-06,1e-04,7,off,off,10000,11,30000,3000
2489,to.run,temperate,11,1e-06,1e-04,9,on,on,10000,11,30000,3000
2490,to.run,temperate,11,1e-06,1e-04,9,on,off,10000,11,30000,3000
2491,to.run,temperate,11,1e-06,1e-04,9,off,on,10000,11,30000,3000
2492,to.run,temperate,11,1e-06,1e-04,9,off,off,10000,11,30000,3000
2493,to.run,temperate,11,1e-06,1e-04,11,on,on,10000,11,30000,3000
2494,to.run,temperate,11,1e-06,1e-04,11,on,off,10000,11,30000,3000
2495,to.run,temperate,11,1e-06,1e-04,11,off,on,10000,11,30000,3000
2496,to.run,temperate,11,1e-06,1e-04,11,off,off,10000,11,30000,3000
2497,to.run,temperate,11,1e-06,0.001,1,on,on,10000,11,30000,3000
2498,to.run,temperate,11,1e-06,0.001,1,on,off,10000,11,30000,3000
2499,to.run,temperate,11,1e-06,0.001,1,off,on,10000,11,30000,3000
2500,to.run,temperate,11,1e-06,0.001,1,off,off,10000,11,30000,3000
2501,to.run,temperate,11,1e-06,0.001,3,on,on,10000,11,30000,3000
2502,to.run,temperate,11,1e-06,0.001,3,on,off,10000,11,30000,3000
2503,to.run,temperate,11,1e-06,0.001,3,off,on,10000,11,30000,3000
2504,to.run,temperate,11,1e-06,0.001,3,off,off,10000,11,30000,3000
2505,to.run,temperate,11,1e-06,0.001,5,on,on,10000,11,30000,3000
2506,to.run,temperate,11,1e-06,0.001,5,on,off,10000,11,30000,3000
2507,to.run,temperate,11,1e-06,0.001,5,off,on,10000,11,30000,3000
2508,to.run,temperate,11,1e-06,0.001,5,off,off,10000,11,30000,3000
2509,to.run,temperate,11,1e-06,0.001,7,on,on,10000,11,30000,3000
2510,to.run,temperate,11,1e-06,0.001,7,on,off,10000,11,30000,3000
2511,to.run,temperate,11,1e-06,0.001,7,off,on,10000,11,30000,3000
2512,to.run,temperate,11,1e-06,0.001,7,off,off,10000,11,30000,3000
2513,to.run,temperate,11,1e-06,0.001,9,on,on,10000,11,30000,3000
2514,to.run,temperate,11,1e-06,0.001,9,on,off,10000,11,30000,3000
2515,to.run,temperate,11,1e-06,0.001,9,off,on,10000,11,30000,3000
2516,to.run,temperate,11,1e-06,0.001,9,off,off,10000,11,30000,3000
2517,to.run,temperate,11,1e-06,0.001,11,on,on,10000,11,30000,3000
2518,to.run,temperate,11,1e-06,0.001,11,on,off,10000,11,30000,3000
2519,to.run,temperate,11,1e-06,0.001,11,off,on,10000,11,30000,3000
2520,to.run,temperate,11,1e-06,0.001,11,off,off,10000,11,30000,3000
2521,to.run,temperate,11,1e-07,1e-06,1,on,on,10000,11,30000,3000
2522,to.run,temperate,11,1e-07,1e-06,1,on,off,10000,11,30000,3000
2523,to.run,temperate,11,1e-07,1e-06,1,off,on,10000,11,30000,3000
2524,to.run,temperate,11,1e-07,1e-06,1,off,off,10000,11,30000,3000
2525,to.run,temperate,11,1e-07,1e-06,3,on,on,10000,11,30000,3000
2526,to.run,temperate,11,1e-07,1e-06,3,on,off,10000,11,30000,3000
2527,to.run,temperate,11,1e-07,1e-06,3,off,on,10000,11,30000,3000
2528,to.run,temperate,11,1e-07,1e-06,3,off,off,10000,11,30000,3000
2529,to.run,temperate,11,1e-07,1e-06,5,on,on,10000,11,30000,3000
2530,to.run,temperate,11,1e-07,1e-06,5,on,off,10000,11,30000,3000
2531,to.run,temperate,11,1e-07,1e-06,5,off,on,10000,11,30000,3000
2532,to.run,temperate,11,1e-07,1e-06,5,off,off,10000,11,30000,3000
2533,to.run,temperate,11,1e-07,1e-06,7,on,on,10000,11,30000,3000
2534,to.run,temperate,11,1e-07,1e-06,7,on,off,10000,11,30000,3000
2535,to.run,temperate,11,1e-07,1e-06,7,off,on,10000,11,30000,3000
2536,to.run,temperate,11,1e-07,1e-06,7,off,off,10000,11,30000,3000
2537,to.run,temperate,11,1e-07,1e-06,9,on,on,10000,11,30000,3000
2538,to.run,temperate,11,1e-07,1e-06,9,on,off,10000,11,30000,3000
2539,to.run,temperate,11,1e-07,1e-06,9,off,on,10000,11,30000,3000
2540,to.run,temperate,11,1e-07,1e-06,9,off,off,10000,11,30000,3000
2541,to.run,temperate,11,1e-07,1e-06,11,on,on,10000,11,30000,3000
2542,to.run,temperate,11,1e-07,1e-06,11,on,off,10000,11,30000,3000
2543,to.run,temperate,11,1e-07,1e-06,11,off,on,10000,11,30000,3000
2544,to.run,temperate,11,1e-07,1e-06,11,off,off,10000,11,30000,3000
2545,to.run,temperate,11,1e-07,1e-05,1,on,on,10000,11,30000,3000
2546,to.run,temperate,11,1e-07,1e-05,1,on,off,10000,11,30000,3000
2547,to.run,temperate,11,1e-07,1e-05,1,off,on,10000,11,30000,3000
2548,to.run,temperate,11,1e-07,1e-05,1,off,off,10000,11,30000,3000
2549,to.run,temperate,11,1e-07,1e-05,3,on,on,10000,11,30000,3000
2550,to.run,temperate,11,1e-07,1e-05,3,on,off,10000,11,30000,3000
2551,to.run,temperate,11,1e-07,1e-05,3,off,on,10000,11,30000,3000
2552,to.run,temperate,11,1e-07,1e-05,3,off,off,10000,11,30000,3000
2553,to.run,temperate,11,1e-07,1e-05,5,on,on,10000,11,30000,3000
2554,to.run,temperate,11,1e-07,1e-05,5,on,off,10000,11,30000,3000
2555,to.run,temperate,11,1e-07,1e-05,5,off,on,10000,11,30000,3000
2556,to.run,temperate,11,1e-07,1e-05,5,off,off,10000,11,30000,3000
2557,to.run,temperate,11,1e-07,1e-05,7,on,on,10000,11,30000,3000
2558,to.run,temperate,11,1e-07,1e-05,7,on,off,10000,11,30000,3000
2559,to.run,temperate,11,1e-07,1e-05,7,off,on,10000,11,30000,3000
2560,to.run,temperate,11,1e-07,1e-05,7,off,off,10000,11,30000,3000
2561,to.run,temperate,11,1e-07,1e-05,9,on,on,10000,11,30000,3000
2562,to.run,temperate,11,1e-07,1e-05,9,on,off,10000,11,30000,3000
2563,to.run,temperate,11,1e-07,1e-05,9,off,on,10000,11,30000,3000
2564,to.run,temperate,11,1e-07,1e-05,9,off,off,10000,11,30000,3000
2565,to.run,temperate,11,1e-07,1e-05,11,on,on,10000,11,30000,3000
2566,to.run,temperate,11,1e-07,1e-05,11,on,off,10000,11,30000,3000
2567,to.run,temperate,11,1e-07,1e-05,11,off,on,10000,11,30000,3000
2568,to.run,temperate,11,1e-07,1e-05,11,off,off,10000,11,30000,3000
2569,to.run,temperate,11,1e-07,1e-04,1,on,on,10000,11,30000,3000
2570,to.run,temperate,11,1e-07,1e-04,1,on,off,10000,11,30000,3000
2571,to.run,temperate,11,1e-07,1e-04,1,off,on,10000,11,30000,3000
2572,to.run,temperate,11,1e-07,1e-04,1,off,off,10000,11,30000,3000
2573,to.run,temperate,11,1e-07,1e-04,3,on,on,10000,11,30000,3000
2574,to.run,temperate,11,1e-07,1e-04,3,on,off,10000,11,30000,3000
2575,to.run,temperate,11,1e-07,1e-04,3,off,on,10000,11,30000,3000
2576,to.run,temperate,11,1e-07,1e-04,3,off,off,10000,11,30000,3000
2577,to.run,temperate,11,1e-07,1e-04,5,on,on,10000,11,30000,3000
2578,to.run,temperate,11,1e-07,1e-04,5,on,off,10000,11,30000,3000
2579,to.run,temperate,11,1e-07,1e-04,5,off,on,10000,11,30000,3000
2580,to.run,temperate,11,1e-07,1e-04,5,off,off,10000,11,30000,3000
2581,to.run,temperate,11,1e-07,1e-04,7,on,on,10000,11,30000,3000
2582,to.run,temperate,11,1e-07,1e-04,7,on,off,10000,11,30000,3000
2583,to.run,temperate,11,1e-07,1e-04,7,off,on,10000,11,30000,3000
2584,to.run,temperate,11,1e-07,1e-04,7,off,off,10000,11,30000,3000
2585,to.run,temperate,11,1e-07,1e-04,9,on,on,10000,11,30000,3000
2586,to.run,temperate,11,1e-07,1e-04,9,on,off,10000,11,30000,3000
2587,to.run,temperate,11,1e-07,1e-04,9,off,on,10000,11,30000,3000
2588,to.run,temperate,11,1e-07,1e-04,9,off,off,10000,11,30000,3000
2589,to.run,temperate,11,1e-07,1e-04,11,on,on,10000,11,30000,3000
2590,to.run,temperate,11,1e-07,1e-04,11,on,off,10000,11,30000,3000
2591,to.run,temperate,11,1e-07,1e-04,11,off,on,10000,11,30000,3000
2592,to.run,temperate,11,1e-07,1e-04,11,off,off,10000,11,30000,3000
