sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness,replicate,disturb_frequency,temperate_disturb_intensity,tropical_disturb_intensity,specn.gradient,specn.factor
4161,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,7,0,0,0,off,NA
4162,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,8,0,0,0,off,NA
4163,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,9,0,0,0,off,NA
4164,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,10,0,0,0,off,NA
4165,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,1,0,0,0,off,NA
4166,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,2,0,0,0,off,NA
4167,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,3,0,0,0,off,NA
4168,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,4,0,0,0,off,NA
4169,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,5,0,0,0,off,NA
4170,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,6,0,0,0,off,NA
4171,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,7,0,0,0,off,NA
4172,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,8,0,0,0,off,NA
4173,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,9,0,0,0,off,NA
4174,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,10,0,0,0,off,NA
4175,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,1,0,0,0,off,NA
4176,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,2,0,0,0,off,NA
4177,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,3,0,0,0,off,NA
4178,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,4,0,0,0,off,NA
4179,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,5,0,0,0,off,NA
4180,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,6,0,0,0,off,NA
4181,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,7,0,0,0,off,NA
4182,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,8,0,0,0,off,NA
4183,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,9,0,0,0,off,NA
4184,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,10,0,0,0,off,NA
4185,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,11,0,0,0,off,NA
4186,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,12,0,0,0,off,NA
4187,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,13,0,0,0,off,NA
4188,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,14,0,0,0,off,NA
4189,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,15,0,0,0,off,NA
4190,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,16,0,0,0,off,NA
4191,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,17,0,0,0,off,NA
4192,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,18,0,0,0,off,NA
4193,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,19,0,0,0,off,NA
4194,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,20,0,0,0,off,NA
4195,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,21,0,0,0,off,NA
4196,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,22,0,0,0,off,NA
4197,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,23,0,0,0,off,NA
4198,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,24,0,0,0,off,NA
4199,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,25,0,0,0,off,NA
4200,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,26,0,0,0,off,NA
4201,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,27,0,0,0,off,NA
4202,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,28,0,0,0,off,NA
4203,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,29,0,0,0,off,NA
4204,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,30,0,0,0,off,NA
4205,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,31,0,0,0,off,NA
4206,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,32,0,0,0,off,NA
4207,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,33,0,0,0,off,NA
4208,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,34,0,0,0,off,NA
4209,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,35,0,0,0,off,NA
4210,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,36,0,0,0,off,NA
4211,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,37,0,0,0,off,NA
4212,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,38,0,0,0,off,NA
4213,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,39,0,0,0,off,NA
4214,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,40,0,0,0,off,NA
4215,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,41,0,0,0,off,NA
4216,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,42,0,0,0,off,NA
4217,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,43,0,0,0,off,NA
4218,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,44,0,0,0,off,NA
4219,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,45,0,0,0,off,NA
4220,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,46,0,0,0,off,NA
4221,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,47,0,0,0,off,NA
4222,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,48,0,0,0,off,NA
4223,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,49,0,0,0,off,NA
4224,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,50,0,0,0,off,NA
4225,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,51,0,0,0,off,NA
4226,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,52,0,0,0,off,NA
4227,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,53,0,0,0,off,NA
4228,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,54,0,0,0,off,NA
4229,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,55,0,0,0,off,NA
4230,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,56,0,0,0,off,NA
4231,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,57,0,0,0,off,NA
4232,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,58,0,0,0,off,NA
4233,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,59,0,0,0,off,NA
4234,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,60,0,0,0,off,NA
4235,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,61,0,0,0,off,NA
4236,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,62,0,0,0,off,NA
4237,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,63,0,0,0,off,NA
4238,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,64,0,0,0,off,NA
4239,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,65,0,0,0,off,NA
4240,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,66,0,0,0,off,NA
4241,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,67,0,0,0,off,NA
4242,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,68,0,0,0,off,NA
4243,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,69,0,0,0,off,NA
4244,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,70,0,0,0,off,NA
4245,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,71,0,0,0,off,NA
4246,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,72,0,0,0,off,NA
4247,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,73,0,0,0,off,NA
4248,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,74,0,0,0,off,NA
4249,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,75,0,0,0,off,NA
4250,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,76,0,0,0,off,NA
4251,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,77,0,0,0,off,NA
4252,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,78,0,0,0,off,NA
4253,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,79,0,0,0,off,NA
4254,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,80,0,0,0,off,NA
4255,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,81,0,0,0,off,NA
4256,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,82,0,0,0,off,NA
4257,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,83,0,0,0,off,NA
4258,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,84,0,0,0,off,NA
4259,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,85,0,0,0,off,NA
4260,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,86,0,0,0,off,NA
4261,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,87,0,0,0,off,NA
4262,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,88,0,0,0,off,NA
4263,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,89,0,0,0,off,NA
4264,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,90,0,0,0,off,NA
4265,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,91,0,0,0,off,NA
4266,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,92,0,0,0,off,NA
4267,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,93,0,0,0,off,NA
4268,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,94,0,0,0,off,NA
4269,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,95,0,0,0,off,NA
4270,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,96,0,0,0,off,NA
4271,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,97,0,0,0,off,NA
4272,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,98,0,0,0,off,NA
4273,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,99,0,0,0,off,NA
4274,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,100,0,0,0,off,NA
4275,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,11,0,0,0,off,NA
4276,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,12,0,0,0,off,NA
4277,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,13,0,0,0,off,NA
4278,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,14,0,0,0,off,NA
4279,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,15,0,0,0,off,NA
4280,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,16,0,0,0,off,NA
4281,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,17,0,0,0,off,NA
4282,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,18,0,0,0,off,NA
4283,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,19,0,0,0,off,NA
4284,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,20,0,0,0,off,NA
4285,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,21,0,0,0,off,NA
4286,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,22,0,0,0,off,NA
4287,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,23,0,0,0,off,NA
4288,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,24,0,0,0,off,NA
4289,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,25,0,0,0,off,NA
4290,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,26,0,0,0,off,NA
4291,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,27,0,0,0,off,NA
4292,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,28,0,0,0,off,NA
4293,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,29,0,0,0,off,NA
4294,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,30,0,0,0,off,NA
4295,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,31,0,0,0,off,NA
4296,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,32,0,0,0,off,NA
4297,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,33,0,0,0,off,NA
4298,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,34,0,0,0,off,NA
4299,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,35,0,0,0,off,NA
4300,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,36,0,0,0,off,NA
4301,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,37,0,0,0,off,NA
4302,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,38,0,0,0,off,NA
4303,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,39,0,0,0,off,NA
4304,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,40,0,0,0,off,NA
4305,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,41,0,0,0,off,NA
4306,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,42,0,0,0,off,NA
4307,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,43,0,0,0,off,NA
4308,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,44,0,0,0,off,NA
4309,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,45,0,0,0,off,NA
4310,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,46,0,0,0,off,NA
4311,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,47,0,0,0,off,NA
4312,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,48,0,0,0,off,NA
4313,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,49,0,0,0,off,NA
4314,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,50,0,0,0,off,NA
4315,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,51,0,0,0,off,NA
4316,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,52,0,0,0,off,NA
4317,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,53,0,0,0,off,NA
4318,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,54,0,0,0,off,NA
4319,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,55,0,0,0,off,NA
4320,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,56,0,0,0,off,NA
4321,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,57,0,0,0,off,NA
4322,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,58,0,0,0,off,NA
4323,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,59,0,0,0,off,NA
4324,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,60,0,0,0,off,NA
4325,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,61,0,0,0,off,NA
4326,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,62,0,0,0,off,NA
4327,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,63,0,0,0,off,NA
4328,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,64,0,0,0,off,NA
4329,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,65,0,0,0,off,NA
4330,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,66,0,0,0,off,NA
4331,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,67,0,0,0,off,NA
4332,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,68,0,0,0,off,NA
4333,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,69,0,0,0,off,NA
4334,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,70,0,0,0,off,NA
4335,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,71,0,0,0,off,NA
4336,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,72,0,0,0,off,NA
4337,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,73,0,0,0,off,NA
4338,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,74,0,0,0,off,NA
4339,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,75,0,0,0,off,NA
4340,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,76,0,0,0,off,NA
4341,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,77,0,0,0,off,NA
4342,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,78,0,0,0,off,NA
4343,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,79,0,0,0,off,NA
4344,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,80,0,0,0,off,NA
4345,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,81,0,0,0,off,NA
4346,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,82,0,0,0,off,NA
4347,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,83,0,0,0,off,NA
4348,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,84,0,0,0,off,NA
4349,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,85,0,0,0,off,NA
4350,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,86,0,0,0,off,NA
4351,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,87,0,0,0,off,NA
4352,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,88,0,0,0,off,NA
4353,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,89,0,0,0,off,NA
4354,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,90,0,0,0,off,NA
4355,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,91,0,0,0,off,NA
4356,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,92,0,0,0,off,NA
4357,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,93,0,0,0,off,NA
4358,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,94,0,0,0,off,NA
4359,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,95,0,0,0,off,NA
4360,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,96,0,0,0,off,NA
4361,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,97,0,0,0,off,NA
4362,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,98,0,0,0,off,NA
4363,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,99,0,0,0,off,NA
4364,to.run,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,100,0,0,0,off,NA
4365,completed,tropical,3,1.00E-06,1.00E-04,1,off,off,40000,11,30000,10000,1,0,0,0,on,10
4366,completed,tropical,3,1.00E-06,1.00E-04,1,off,off,40000,11,30000,10000,2,0,0,0,on,10
4367,completed,tropical,3,1.00E-06,1.00E-04,1,off,off,40000,11,30000,10000,3,0,0,0,on,10
4368,completed,tropical,3,1.00E-06,1.00E-04,1,off,off,40000,11,30000,10000,4,0,0,0,on,10
4369,completed,tropical,3,1.00E-06,1.00E-04,1,off,off,40000,11,30000,10000,5,0,0,0,on,10
4370,completed,tropical,3,1.00E-06,1.00E-04,1,off,off,40000,11,30000,10000,6,0,0,0,on,10
4371,completed,tropical,3,1.00E-06,1.00E-04,1,off,off,40000,11,30000,10000,7,0,0,0,on,10
4372,completed,tropical,3,1.00E-06,1.00E-04,1,off,off,40000,11,30000,10000,8,0,0,0,on,10
4373,completed,tropical,3,1.00E-06,1.00E-04,1,off,off,40000,11,30000,10000,9,0,0,0,on,10
4374,completed,tropical,3,1.00E-06,1.00E-04,1,off,off,40000,11,30000,10000,10,0,0,0,on,10
4375,completed,tropical,3,1.00E-06,1.00E-04,1,off,off,40000,11,30000,10000,11,0,0,0,on,10
4376,completed,tropical,3,1.00E-06,1.00E-04,1,off,off,40000,11,30000,10000,12,0,0,0,on,10
4377,completed,tropical,3,1.00E-06,1.00E-04,1,off,off,40000,11,30000,10000,13,0,0,0,on,10
4378,completed,tropical,3,1.00E-06,1.00E-04,1,off,off,40000,11,30000,10000,14,0,0,0,on,10
4379,completed,tropical,3,1.00E-06,1.00E-04,1,off,off,40000,11,30000,10000,15,0,0,0,on,10
4380,completed,tropical,3,1.00E-06,1.00E-04,1,off,off,40000,11,30000,10000,16,0,0,0,on,10
4381,completed,tropical,3,1.00E-06,1.00E-04,1,off,off,40000,11,30000,10000,17,0,0,0,on,10
4382,completed,tropical,3,1.00E-06,1.00E-04,1,off,off,40000,11,30000,10000,18,0,0,0,on,10
4383,completed,tropical,3,1.00E-06,1.00E-04,1,off,off,40000,11,30000,10000,19,0,0,0,on,10
4384,completed,tropical,3,1.00E-06,1.00E-04,1,off,off,40000,11,30000,10000,20,0,0,0,on,10
4385,completed,tropical,3,1.00E-06,1.00E-04,1,off,off,40000,11,30000,10000,21,0,0,0,on,10
4386,completed,tropical,3,1.00E-06,1.00E-04,1,off,off,40000,11,30000,10000,22,0,0,0,on,10
4387,completed,tropical,3,1.00E-06,1.00E-04,1,off,off,40000,11,30000,10000,23,0,0,0,on,10
4388,completed,tropical,3,1.00E-06,1.00E-04,1,off,off,40000,11,30000,10000,24,0,0,0,on,10
4389,completed,tropical,3,1.00E-06,1.00E-04,1,off,off,40000,11,30000,10000,25,0,0,0,on,10
4390,completed,tropical,3,1.00E-06,1.00E-04,1,off,off,40000,11,30000,10000,26,0,0,0,on,10
